model,category,layer,head,attention
gptq8,json_format,8,26,0.0037213326
gptq8,json_format,8,27,0.0014820099
gptq8,json_format,9,0,0.014851379
gptq8,json_format,9,1,0.007832145
gptq8,json_format,9,2,0.007029009
gptq8,json_format,9,3,0.0036924363
gptq8,json_format,9,4,0.024195861
gptq8,json_format,9,5,0.01473999
gptq8,json_format,9,6,0.027090454
gptq8,json_format,9,7,0.015702058
gptq8,json_format,9,8,0.0038918494
gptq8,json_format,9,9,0.005716896
gptq8,json_format,9,10,0.0049495697
gptq8,json_format,9,11,0.017938232
gptq8,json_format,9,12,0.015316772
gptq8,json_format,9,13,0.0125518795
gptq8,json_format,9,14,0.0175354
gptq8,json_format,9,15,0.018445587
gptq8,json_format,9,16,0.024673462
gptq8,json_format,9,17,0.007904435
gptq8,json_format,9,18,0.004443741
gptq8,json_format,9,19,0.008317566
gptq8,json_format,9,20,0.012585449
gptq8,json_format,9,21,0.018789673
gptq8,json_format,9,22,0.014043426
gptq8,json_format,9,23,0.049560547
gptq8,json_format,9,24,0.019562531
gptq8,json_format,9,25,0.016250229
gptq8,json_format,9,26,0.007108307
gptq8,json_format,9,27,0.022821045
gptq8,json_format,10,0,0.0031536103
gptq8,json_format,10,1,0.016793823
gptq8,json_format,10,2,0.009946441
gptq8,json_format,10,3,0.0023206235
gptq8,json_format,10,4,0.0044914247
gptq8,json_format,10,5,0.006532478
gptq8,json_format,10,6,0.031674195
gptq8,json_format,10,7,0.006799507
gptq8,json_format,10,8,0.010002899
gptq8,json_format,10,9,0.020655822
gptq8,json_format,10,10,0.004620361
gptq8,json_format,10,11,0.012011719
gptq8,json_format,10,12,0.0032924651
gptq8,json_format,10,13,0.020046998
gptq8,json_format,10,14,0.012588501
gptq8,json_format,10,15,0.024121094
gptq8,json_format,10,16,0.009062958
gptq8,json_format,10,17,0.0023216247
gptq8,json_format,10,18,0.013762665
gptq8,json_format,10,19,0.028903197
gptq8,json_format,10,20,0.012039185
gptq8,json_format,10,21,0.003331089
gptq8,json_format,10,22,0.011109924
gptq8,json_format,10,23,0.009599304
gptq8,json_format,10,24,0.03010559
gptq8,json_format,10,25,0.020568848
gptq8,json_format,10,26,0.005557251
gptq8,json_format,10,27,0.002124214
gptq8,json_format,11,0,0.025715638
gptq8,json_format,11,1,0.020046998
gptq8,json_format,11,2,0.0048638224
gptq8,json_format,11,3,0.0048211575
gptq8,json_format,11,4,0.013725018
gptq8,json_format,11,5,0.020291138
gptq8,json_format,11,6,0.025689697
gptq8,json_format,11,7,0.02408142
gptq8,json_format,11,8,0.005974674
gptq8,json_format,11,9,0.022958374
gptq8,json_format,11,10,0.015506649
gptq8,json_format,11,11,0.015246296
gptq8,json_format,11,12,0.0032369613
gptq8,json_format,11,13,0.00801878
gptq8,json_format,11,14,0.009451294
gptq8,json_format,11,15,0.01169281
gptq8,json_format,11,16,0.01777191
gptq8,json_format,11,17,0.017111206
gptq8,json_format,11,18,0.004983139
gptq8,json_format,11,19,0.0036100387
gptq8,json_format,11,20,0.0040288926
gptq8,json_format,11,21,0.008049011
gptq8,json_format,11,22,0.021099854
gptq8,json_format,11,23,0.035635374
gptq8,json_format,11,24,0.0320282
gptq8,json_format,11,25,0.018042754
gptq8,json_format,11,26,0.024786377
gptq8,json_format,11,27,0.019243622
gptq8,json_format,12,0,0.024356078
gptq8,json_format,12,1,0.014916992
gptq8,json_format,12,2,0.013546562
gptq8,json_format,12,3,0.0062332153
gptq8,json_format,12,4,0.017690659
gptq8,json_format,12,5,0.01017685
gptq8,json_format,12,6,0.0077537536
gptq8,json_format,12,7,0.0017939329
gptq8,json_format,12,8,0.020336915
gptq8,json_format,12,9,0.022128295
gptq8,json_format,12,10,0.012084389
gptq8,json_format,12,11,0.013906908
gptq8,json_format,12,12,0.011181498
gptq8,json_format,12,13,0.007345581
gptq8,json_format,12,14,0.012815475
gptq8,json_format,12,15,0.015214538
gptq8,json_format,12,16,0.0125080105
gptq8,json_format,12,17,0.020025635
gptq8,json_format,12,18,0.006733322
gptq8,json_format,12,19,0.0048130034
gptq8,json_format,12,20,0.01723938
gptq8,json_format,12,21,0.0038599013
gptq8,json_format,12,22,0.023146058
gptq8,json_format,12,23,0.0110759735
gptq8,json_format,12,24,0.021853637
gptq8,json_format,12,25,0.01021328
gptq8,json_format,12,26,0.016854858
gptq8,json_format,12,27,0.005980873
gptq8,json_format,13,0,0.012741089
gptq8,json_format,13,1,0.012299347
gptq8,json_format,13,2,0.018266296
gptq8,json_format,13,3,0.014160538
gptq8,json_format,13,4,0.031678773
gptq8,json_format,13,5,0.022498703
gptq8,json_format,13,6,0.008995056
gptq8,json_format,13,7,0.0087364195
gptq8,json_format,13,8,0.005755997
gptq8,json_format,13,9,0.007847977
gptq8,json_format,13,10,0.018463135
gptq8,json_format,13,11,0.016646195
gptq8,json_format,13,12,0.029244995
gptq8,json_format,13,13,0.023596192
gptq8,json_format,13,14,0.015891265
gptq8,json_format,13,15,0.010050202
gptq8,json_format,13,16,0.029919434
gptq8,json_format,13,17,0.030792236
gptq8,json_format,13,18,0.023956299
gptq8,json_format,13,19,0.033206176
gptq8,json_format,13,20,0.04199829
gptq8,json_format,13,21,0.012664413
gptq8,json_format,13,22,0.014605713
gptq8,json_format,13,23,0.02796936
gptq8,json_format,13,24,0.012326431
gptq8,json_format,13,25,0.028422546
gptq8,json_format,13,26,0.028414916
gptq8,json_format,13,27,0.018987656
gptq8,json_format,14,0,0.0009636044
gptq8,json_format,14,1,0.003634429
gptq8,json_format,14,2,0.005067253
gptq8,json_format,14,3,0.0045009614
gptq8,json_format,14,4,7.784367e-06
gptq8,json_format,14,5,4.6253203e-06
gptq8,json_format,14,6,0.0029161454
gptq8,json_format,14,7,5.5491924e-05
gptq8,json_format,14,8,0.0024131774
gptq8,json_format,14,9,0.009936524
gptq8,json_format,14,10,0.019752884
gptq8,json_format,14,11,0.03248062
gptq8,json_format,14,12,0.018369293
gptq8,json_format,14,13,0.022485351
gptq8,json_format,14,14,0.012291813
gptq8,json_format,14,15,0.018519592
gptq8,json_format,14,16,0.008216476
gptq8,json_format,14,17,0.0066532134
gptq8,json_format,14,18,0.0018263459
gptq8,json_format,14,19,0.010751342
gptq8,json_format,14,20,0.024082948
gptq8,json_format,14,21,0.0070030214
gptq8,json_format,14,22,0.015484619
gptq8,json_format,14,23,0.013889695
gptq8,json_format,14,24,0.014608383
gptq8,json_format,14,25,0.017190551
gptq8,json_format,14,26,0.010450363
gptq8,json_format,14,27,0.015489578
gptq8,json_format,15,0,0.0074275495
gptq8,json_format,15,1,0.0031253814
gptq8,json_format,15,2,0.005181074
gptq8,json_format,15,3,0.01842382
gptq8,json_format,15,4,0.0075211762
gptq8,json_format,15,5,0.003896904
gptq8,json_format,15,6,0.014509201
gptq8,json_format,15,7,0.011061192
gptq8,json_format,15,8,0.0119018555
gptq8,json_format,15,9,0.009795761
gptq8,json_format,15,10,0.011527848
gptq8,json_format,15,11,0.017007446
gptq8,json_format,15,12,0.0062503815
gptq8,json_format,15,13,0.021096801
gptq8,json_format,15,14,0.004516506
gptq8,json_format,15,15,0.001709938
gptq8,json_format,15,16,0.006306839
gptq8,json_format,15,17,0.0050047874
gptq8,json_format,15,18,0.00031946896
gptq8,json_format,15,19,0.0019290925
gptq8,json_format,15,20,0.0042975424
gptq8,json_format,15,21,0.011376953
gptq8,json_format,15,22,0.010540962
gptq8,json_format,15,23,0.01723938
gptq8,json_format,15,24,0.008350563
gptq8,json_format,15,25,0.009233618
gptq8,json_format,15,26,0.01317749
gptq8,json_format,15,27,0.026483154
gptq8,json_format,16,0,0.012991333
gptq8,json_format,16,1,0.031018067
gptq8,json_format,16,2,0.020988464
gptq8,json_format,16,3,0.009689855
gptq8,json_format,16,4,0.017613601
gptq8,json_format,16,5,0.013965607
gptq8,json_format,16,6,0.013613892
gptq8,json_format,16,7,0.015962983
gptq8,json_format,16,8,0.017601777
gptq8,json_format,16,9,0.006764221
gptq8,json_format,16,10,0.0027198792
gptq8,json_format,16,11,0.0053958893
gptq8,json_format,16,12,0.0060806274
gptq8,json_format,16,13,0.0025575638
gptq8,json_format,16,14,0.025
gptq8,json_format,16,15,0.013840484
gptq8,json_format,16,16,0.029730225
gptq8,json_format,16,17,0.017970275
gptq8,json_format,16,18,0.014475251
gptq8,json_format,16,19,0.02017212
gptq8,json_format,16,20,0.037924957
gptq8,json_format,16,21,0.0063947677
gptq8,json_format,16,22,0.015828704
gptq8,json_format,16,23,0.018553162
gptq8,json_format,16,24,0.010486603
gptq8,json_format,16,25,0.013358688
gptq8,json_format,16,26,0.028518677
gptq8,json_format,16,27,0.01275444
gptq8,json_format,17,0,0.013166237
gptq8,json_format,17,1,0.025634766
gptq8,json_format,17,2,0.012276459
gptq8,json_format,17,3,0.024624635
gptq8,json_format,17,4,0.014665222
gptq8,json_format,17,5,0.009344483
gptq8,json_format,17,6,0.0035014153
gptq8,json_format,17,7,0.0062545775
gptq8,json_format,17,8,0.0048898696
gptq8,json_format,17,9,0.024360657
gptq8,json_format,17,10,0.0005268574
gptq8,json_format,17,11,0.0080657955
gptq8,json_format,17,12,0.0053964616
gptq8,json_format,17,13,0.0074786185
gptq8,json_format,17,14,0.004391956
gptq8,json_format,17,15,0.0037204265
gptq8,json_format,17,16,0.013643837
gptq8,json_format,17,17,0.014647675
gptq8,json_format,17,18,0.0045586587
gptq8,json_format,17,19,0.0042649745
gptq8,json_format,17,20,0.004012966
gptq8,json_format,17,21,0.01307373
gptq8,json_format,17,22,0.031295776
gptq8,json_format,17,23,0.015776252
gptq8,json_format,17,24,0.019123841
gptq8,json_format,17,25,0.013021374
gptq8,json_format,17,26,0.0076194643
gptq8,json_format,17,27,0.027085876
gptq8,json_format,18,0,0.019778442
gptq8,json_format,18,1,0.012564087
gptq8,json_format,18,2,0.010073853
gptq8,json_format,18,3,0.019763183
gptq8,json_format,18,4,0.015131379
gptq8,json_format,18,5,0.022967529
gptq8,json_format,18,6,0.0100570675
gptq8,json_format,18,7,0.028500367
gptq8,json_format,18,8,0.025083924
gptq8,json_format,18,9,0.018688966
gptq8,json_format,18,10,0.022691345
gptq8,json_format,18,11,0.012249375
gptq8,json_format,18,12,0.00994606
gptq8,json_format,18,13,0.01432724
gptq8,json_format,18,14,0.027748108
gptq8,json_format,18,15,0.023850251
gptq8,json_format,18,16,0.012388229
gptq8,json_format,18,17,0.014611816
gptq8,json_format,18,18,0.029304504
gptq8,json_format,18,19,0.01866455
gptq8,json_format,18,20,0.026791383
gptq8,json_format,18,21,0.023139954
gptq8,json_format,18,22,0.009347534
gptq8,json_format,18,23,0.0061244965
gptq8,json_format,18,24,0.029063415
gptq8,json_format,18,25,0.024414062
gptq8,json_format,18,26,0.020803833
gptq8,json_format,18,27,0.019696046
gptq8,json_format,19,0,0.028500367
gptq8,json_format,19,1,0.023870086
gptq8,json_format,19,2,0.043302916
gptq8,json_format,19,3,0.0065401075
gptq8,json_format,19,4,0.046002198
gptq8,json_format,19,5,0.03183899
gptq8,json_format,19,6,0.06888733
gptq8,json_format,19,7,0.008368301
gptq8,json_format,19,8,0.006589508
gptq8,json_format,19,9,0.00623703
gptq8,json_format,19,10,0.0042690276
gptq8,json_format,19,11,0.018942261
gptq8,json_format,19,12,0.010050965
gptq8,json_format,19,13,0.019314576
gptq8,json_format,19,14,0.0069293976
gptq8,json_format,19,15,0.0055820467
gptq8,json_format,19,16,0.028395081
gptq8,json_format,19,17,0.015272522
gptq8,json_format,19,18,0.003571868
gptq8,json_format,19,19,0.0313858
gptq8,json_format,19,20,0.013564301
gptq8,json_format,19,21,0.022636414
gptq8,json_format,19,22,0.024516296
gptq8,json_format,19,23,0.0154273985
gptq8,json_format,19,24,0.012267685
gptq8,json_format,19,25,0.012568665
gptq8,json_format,19,26,0.018204499
gptq8,json_format,19,27,0.028314209
gptq8,json_format,20,0,0.0059937476
gptq8,json_format,20,1,0.016003419
gptq8,json_format,20,2,0.014614868
gptq8,json_format,20,3,0.022772979
gptq8,json_format,20,4,0.02333374
gptq8,json_format,20,5,0.02779541
gptq8,json_format,20,6,0.022200013
gptq8,json_format,20,7,0.0118110655
gptq8,json_format,20,8,0.0049856184
gptq8,json_format,20,9,0.0021338463
gptq8,json_format,20,10,0.013504791
gptq8,json_format,20,11,0.005346775
gptq8,json_format,20,12,0.0027427673
gptq8,json_format,20,13,0.006051636
gptq8,json_format,20,14,0.016228486
gptq8,json_format,20,15,0.0221817
gptq8,json_format,20,16,0.021730041
gptq8,json_format,20,17,0.040245056
gptq8,json_format,20,18,0.029045105
gptq8,json_format,20,19,0.015523148
gptq8,json_format,20,20,0.008325959
gptq8,json_format,20,21,0.023129273
gptq8,json_format,20,22,0.05153198
gptq8,json_format,20,23,0.013375473
gptq8,json_format,20,24,0.010712242
gptq8,json_format,20,25,0.017758941
gptq8,json_format,20,26,0.016071891
gptq8,json_format,20,27,0.016121674
gptq8,json_format,21,0,0.042556763
gptq8,json_format,21,1,0.052960206
gptq8,json_format,21,2,0.008512115
gptq8,json_format,21,3,0.0064582825
gptq8,json_format,21,4,0.018842315
gptq8,json_format,21,5,0.034981538
gptq8,json_format,21,6,0.029818725
gptq8,json_format,21,7,0.0024528503
gptq8,json_format,21,8,0.011445617
gptq8,json_format,21,9,0.0072669983
gptq8,json_format,21,10,0.0042675016
gptq8,json_format,21,11,0.009449387
gptq8,json_format,21,12,0.013445282
gptq8,json_format,21,13,0.0022953986
gptq8,json_format,21,14,0.011701966
gptq8,json_format,21,15,0.018099975
gptq8,json_format,21,16,0.013883973
gptq8,json_format,21,17,0.01212616
gptq8,json_format,21,18,0.008921814
gptq8,json_format,21,19,0.01777649
gptq8,json_format,21,20,0.007091522
gptq8,json_format,21,21,0.026559448
gptq8,json_format,21,22,0.019806098
gptq8,json_format,21,23,0.026165772
gptq8,json_format,21,24,0.010096168
gptq8,json_format,21,25,0.0061588287
gptq8,json_format,21,26,0.006278229
gptq8,json_format,21,27,0.008640289
gptq8,json_format,22,0,0.0069446564
gptq8,json_format,22,1,0.0031692504
gptq8,json_format,22,2,0.011013031
gptq8,json_format,22,3,0.0060762404
gptq8,json_format,22,4,0.00022740364
gptq8,json_format,22,5,0.00033849478
gptq8,json_format,22,6,0.0013189316
gptq8,json_format,22,7,0.0061117173
gptq8,json_format,22,8,0.0047719954
gptq8,json_format,22,9,0.011766434
gptq8,json_format,22,10,0.004473877
gptq8,json_format,22,11,0.005060768
gptq8,json_format,22,12,0.0118824
gptq8,json_format,22,13,0.008191681
gptq8,json_format,22,14,0.034041595
gptq8,json_format,22,15,0.005267334
gptq8,json_format,22,16,0.017517854
gptq8,json_format,22,17,0.004053378
gptq8,json_format,22,18,0.025967408
gptq8,json_format,22,19,0.030297851
gptq8,json_format,22,20,0.010160828
gptq8,json_format,22,21,0.0054759025
gptq8,json_format,22,22,0.00015681982
gptq8,json_format,22,23,0.021543121
gptq8,json_format,22,24,0.006505394
gptq8,json_format,22,25,0.0051354407
gptq8,json_format,22,26,0.01423645
gptq8,json_format,22,27,0.016526794
gptq8,json_format,23,0,0.0003201246
gptq8,json_format,23,1,0.031291198
gptq8,json_format,23,2,0.018193055
gptq8,json_format,23,3,0.01676483
gptq8,json_format,23,4,0.0006562233
gptq8,json_format,23,5,0.01863327
gptq8,json_format,23,6,0.052642822
gptq8,json_format,23,7,0.0048303604
gptq8,json_format,23,8,0.004590607
gptq8,json_format,23,9,0.0010782242
gptq8,json_format,23,10,0.009578705
gptq8,json_format,23,11,0.017221069
gptq8,json_format,23,12,0.0014218092
gptq8,json_format,23,13,0.0016273499
gptq8,json_format,23,14,0.0052717207
gptq8,json_format,23,15,0.0028250695
gptq8,json_format,23,16,0.0024138452
gptq8,json_format,23,17,0.00799942
gptq8,json_format,23,18,0.0022157668
gptq8,json_format,23,19,0.0015378952
gptq8,json_format,23,20,0.002286148
gptq8,json_format,23,21,0.0070594787
gptq8,json_format,23,22,0.021080017
gptq8,json_format,23,23,0.013712311
gptq8,json_format,23,24,0.010902405
gptq8,json_format,23,25,0.018186951
gptq8,json_format,23,26,0.010855866
gptq8,json_format,23,27,0.015327454
gptq8,json_format,24,0,0.009701538
gptq8,json_format,24,1,0.0100570675
gptq8,json_format,24,2,0.01324234
gptq8,json_format,24,3,0.01451416
gptq8,json_format,24,4,0.005763245
gptq8,json_format,24,5,0.003121376
gptq8,json_format,24,6,0.0108474735
gptq8,json_format,24,7,0.004572487
gptq8,json_format,24,8,0.0036542893
gptq8,json_format,24,9,0.005216217
gptq8,json_format,24,10,0.002159834
gptq8,json_format,24,11,0.004183769
gptq8,json_format,24,12,0.007372665
gptq8,json_format,24,13,0.007775879
gptq8,json_format,24,14,0.009243774
gptq8,json_format,24,15,0.042018127
gptq8,json_format,24,16,0.015575409
gptq8,json_format,24,17,0.0088184355
gptq8,json_format,24,18,0.028144836
gptq8,json_format,24,19,0.011997986
gptq8,json_format,24,20,0.007819367
gptq8,json_format,24,21,0.0042497637
gptq8,json_format,24,22,0.0069149015
gptq8,json_format,24,23,0.004825592
gptq8,json_format,24,24,0.023153687
gptq8,json_format,24,25,0.006535721
gptq8,json_format,24,26,0.0060985563
gptq8,json_format,24,27,0.017450714
gptq8,json_format,25,0,0.015640259
gptq8,json_format,25,1,0.0101417545
gptq8,json_format,25,2,0.014614868
gptq8,json_format,25,3,0.023439026
gptq8,json_format,25,4,0.017634582
gptq8,json_format,25,5,0.010799408
gptq8,json_format,25,6,0.0050312043
gptq8,json_format,25,7,0.0060056685
gptq8,json_format,25,8,0.0020992756
gptq8,json_format,25,9,0.0018123627
gptq8,json_format,25,10,0.004565239
gptq8,json_format,25,11,0.0029432296
gptq8,json_format,25,12,0.0025571822
gptq8,json_format,25,13,0.005800247
gptq8,json_format,25,14,0.0048446655
gptq8,json_format,25,15,0.016676331
gptq8,json_format,25,16,0.021580506
gptq8,json_format,25,17,0.009455109
gptq8,json_format,25,18,0.014225769
gptq8,json_format,25,19,0.010388946
gptq8,json_format,25,20,0.018025208
gptq8,json_format,25,21,0.0035001754
gptq8,json_format,25,22,0.0059776306
gptq8,json_format,25,23,0.0019693375
