model,category,layer,head,attention
gptq8,bullet_points,4,8,0.00012273788
gptq8,bullet_points,4,9,0.00022130013
gptq8,bullet_points,4,10,0.0001578331
gptq8,bullet_points,4,11,0.00045289993
gptq8,bullet_points,4,12,0.00060787203
gptq8,bullet_points,4,13,3.1244756e-05
gptq8,bullet_points,4,14,0.0020622252
gptq8,bullet_points,4,15,0.0007510185
gptq8,bullet_points,4,16,0.0018299103
gptq8,bullet_points,4,17,0.0018798828
gptq8,bullet_points,4,18,0.00077228545
gptq8,bullet_points,4,19,0.0036514283
gptq8,bullet_points,4,20,0.00050315855
gptq8,bullet_points,4,21,0.0040000915
gptq8,bullet_points,4,22,0.0009218216
gptq8,bullet_points,4,23,0.0004012108
gptq8,bullet_points,4,24,0.0007739067
gptq8,bullet_points,4,25,0.0053411485
gptq8,bullet_points,4,26,0.0006550789
gptq8,bullet_points,4,27,0.001262188
gptq8,bullet_points,5,0,0.001457405
gptq8,bullet_points,5,1,0.0031967163
gptq8,bullet_points,5,2,0.0054468154
gptq8,bullet_points,5,3,0.0021009445
gptq8,bullet_points,5,4,0.0028453828
gptq8,bullet_points,5,5,0.00046081544
gptq8,bullet_points,5,6,0.00050983427
gptq8,bullet_points,5,7,0.0010725021
gptq8,bullet_points,5,8,0.0009267807
gptq8,bullet_points,5,9,0.0020404817
gptq8,bullet_points,5,10,0.0018241883
gptq8,bullet_points,5,11,0.0009273529
gptq8,bullet_points,5,12,0.0028869628
gptq8,bullet_points,5,13,0.0025756836
gptq8,bullet_points,5,14,0.00035924913
gptq8,bullet_points,5,15,0.00016272068
gptq8,bullet_points,5,16,0.0007586479
gptq8,bullet_points,5,17,0.0007724762
gptq8,bullet_points,5,18,9.1707705e-05
gptq8,bullet_points,5,19,4.7433376e-05
gptq8,bullet_points,5,20,0.000113475326
gptq8,bullet_points,5,21,0.0001467824
gptq8,bullet_points,5,22,0.0022794723
gptq8,bullet_points,5,23,0.002098322
gptq8,bullet_points,5,24,0.0011331558
gptq8,bullet_points,5,25,0.00082130433
gptq8,bullet_points,5,26,0.000982666
gptq8,bullet_points,5,27,0.01744709
gptq8,bullet_points,6,0,0.00092840195
gptq8,bullet_points,6,1,0.0015209198
gptq8,bullet_points,6,2,0.0032215118
gptq8,bullet_points,6,3,0.00137043
gptq8,bullet_points,6,4,0.0003358841
gptq8,bullet_points,6,5,0.0002821684
gptq8,bullet_points,6,6,0.0023853302
gptq8,bullet_points,6,7,0.0064186095
gptq8,bullet_points,6,8,0.010874176
gptq8,bullet_points,6,9,0.0047920225
gptq8,bullet_points,6,10,0.004308319
gptq8,bullet_points,6,11,0.0015727996
gptq8,bullet_points,6,12,0.0014499665
gptq8,bullet_points,6,13,0.0014932633
gptq8,bullet_points,6,14,0.0026943206
gptq8,bullet_points,6,15,0.0062973024
gptq8,bullet_points,6,16,0.0021497726
gptq8,bullet_points,6,17,0.0032470704
gptq8,bullet_points,6,18,0.00050077436
gptq8,bullet_points,6,19,0.0018218994
gptq8,bullet_points,6,20,0.0041374206
gptq8,bullet_points,6,21,0.0032733916
gptq8,bullet_points,6,22,0.0045402525
gptq8,bullet_points,6,23,0.0042037964
gptq8,bullet_points,6,24,0.0026922226
gptq8,bullet_points,6,25,0.0015012741
gptq8,bullet_points,6,26,0.0009162903
gptq8,bullet_points,6,27,0.0036315918
gptq8,bullet_points,7,0,0.0021957397
gptq8,bullet_points,7,1,0.0024909973
gptq8,bullet_points,7,2,0.0049713133
gptq8,bullet_points,7,3,0.004173279
gptq8,bullet_points,7,4,0.0016645432
gptq8,bullet_points,7,5,0.0032741546
gptq8,bullet_points,7,6,0.0011587143
gptq8,bullet_points,7,7,0.0064819334
gptq8,bullet_points,7,8,0.0011283874
gptq8,bullet_points,7,9,0.0055994033
gptq8,bullet_points,7,10,0.0015645981
gptq8,bullet_points,7,11,0.0075408937
gptq8,bullet_points,7,12,0.0023433685
gptq8,bullet_points,7,13,0.002127838
gptq8,bullet_points,7,14,0.004449463
gptq8,bullet_points,7,15,0.0014591217
gptq8,bullet_points,7,16,0.0034370422
gptq8,bullet_points,7,17,0.0037528991
gptq8,bullet_points,7,18,0.0024074554
gptq8,bullet_points,7,19,0.00089702604
gptq8,bullet_points,7,20,0.0034194947
gptq8,bullet_points,7,21,0.001927948
gptq8,bullet_points,7,22,0.006863403
gptq8,bullet_points,7,23,0.0015130996
gptq8,bullet_points,7,24,0.0023044585
gptq8,bullet_points,7,25,0.0012599945
gptq8,bullet_points,7,26,0.0022338866
gptq8,bullet_points,7,27,0.0062026978
gptq8,bullet_points,8,0,0.0032974244
gptq8,bullet_points,8,1,0.009891892
gptq8,bullet_points,8,2,0.0038772584
gptq8,bullet_points,8,3,0.0031967163
gptq8,bullet_points,8,4,0.004779053
gptq8,bullet_points,8,5,0.0019496918
gptq8,bullet_points,8,6,0.0040554046
gptq8,bullet_points,8,7,0.0026851655
gptq8,bullet_points,8,8,0.00089015963
gptq8,bullet_points,8,9,0.0043533323
gptq8,bullet_points,8,10,0.0051979064
gptq8,bullet_points,8,11,0.0032238006
gptq8,bullet_points,8,12,0.002071953
gptq8,bullet_points,8,13,0.009159851
gptq8,bullet_points,8,14,0.0080247875
gptq8,bullet_points,8,15,0.0022453307
gptq8,bullet_points,8,16,0.0007513046
gptq8,bullet_points,8,17,0.0032737732
gptq8,bullet_points,8,18,0.0042791367
gptq8,bullet_points,8,19,0.0019190789
gptq8,bullet_points,8,20,0.0025283813
gptq8,bullet_points,8,21,0.00073060987
gptq8,bullet_points,8,22,0.00048565865
gptq8,bullet_points,8,23,1.6188622e-05
gptq8,bullet_points,8,24,0.0003727436
gptq8,bullet_points,8,25,0.0005194664
gptq8,bullet_points,8,26,0.0007938385
gptq8,bullet_points,8,27,0.00034723282
gptq8,bullet_points,9,0,0.0084404
gptq8,bullet_points,9,1,0.01049881
gptq8,bullet_points,9,2,0.0026115417
gptq8,bullet_points,9,3,0.0020950318
gptq8,bullet_points,9,4,0.002658081
gptq8,bullet_points,9,5,0.007736206
gptq8,bullet_points,9,6,0.0021793365
gptq8,bullet_points,9,7,0.002632904
gptq8,bullet_points,9,8,0.00054035184
gptq8,bullet_points,9,9,0.0013878823
gptq8,bullet_points,9,10,0.00066871644
gptq8,bullet_points,9,11,0.0013760567
gptq8,bullet_points,9,12,0.004869461
gptq8,bullet_points,9,13,0.0035526275
gptq8,bullet_points,9,14,0.001578331
gptq8,bullet_points,9,15,0.004702759
gptq8,bullet_points,9,16,0.008291626
gptq8,bullet_points,9,17,0.0029312135
gptq8,bullet_points,9,18,0.0031398772
gptq8,bullet_points,9,19,0.0016225815
gptq8,bullet_points,9,20,0.004181671
gptq8,bullet_points,9,21,0.008686828
gptq8,bullet_points,9,22,0.008050537
gptq8,bullet_points,9,23,0.005458832
gptq8,bullet_points,9,24,0.0074356077
gptq8,bullet_points,9,25,0.0037261962
gptq8,bullet_points,9,26,0.0017219543
gptq8,bullet_points,9,27,0.007322693
gptq8,bullet_points,10,0,0.001305008
gptq8,bullet_points,10,1,0.0060791015
gptq8,bullet_points,10,2,0.0068000793
gptq8,bullet_points,10,3,0.0011745453
gptq8,bullet_points,10,4,0.0025417327
gptq8,bullet_points,10,5,0.0047340393
gptq8,bullet_points,10,6,0.008539582
gptq8,bullet_points,10,7,0.0021987916
gptq8,bullet_points,10,8,0.0068824766
gptq8,bullet_points,10,9,0.0039367676
gptq8,bullet_points,10,10,0.004838562
gptq8,bullet_points,10,11,0.0057662963
gptq8,bullet_points,10,12,0.0016580581
gptq8,bullet_points,10,13,0.0081947325
gptq8,bullet_points,10,14,0.0040519712
gptq8,bullet_points,10,15,0.0014883041
gptq8,bullet_points,10,16,0.003530693
gptq8,bullet_points,10,17,0.017346192
gptq8,bullet_points,10,18,0.02798462
gptq8,bullet_points,10,19,0.0043834685
gptq8,bullet_points,10,20,0.008303833
gptq8,bullet_points,10,21,0.0006163597
gptq8,bullet_points,10,22,0.0037197112
gptq8,bullet_points,10,23,0.0025390624
gptq8,bullet_points,10,24,0.009790039
gptq8,bullet_points,10,25,0.0028705597
gptq8,bullet_points,10,26,0.003255844
gptq8,bullet_points,10,27,0.0012422323
gptq8,bullet_points,11,0,0.001902771
gptq8,bullet_points,11,1,0.0030120849
gptq8,bullet_points,11,2,0.0012794494
gptq8,bullet_points,11,3,0.0018903732
gptq8,bullet_points,11,4,0.0034660338
gptq8,bullet_points,11,5,0.0054382323
gptq8,bullet_points,11,6,0.0030025481
gptq8,bullet_points,11,7,0.00074129103
gptq8,bullet_points,11,8,0.0011548996
gptq8,bullet_points,11,9,0.0029060363
gptq8,bullet_points,11,10,0.0039352416
gptq8,bullet_points,11,11,0.0022668839
gptq8,bullet_points,11,12,0.0010297776
gptq8,bullet_points,11,13,0.0011442185
gptq8,bullet_points,11,14,0.0023942948
gptq8,bullet_points,11,15,0.0011174201
gptq8,bullet_points,11,16,0.005126953
gptq8,bullet_points,11,17,0.0027126311
gptq8,bullet_points,11,18,0.008898163
gptq8,bullet_points,11,19,0.0027881623
gptq8,bullet_points,11,20,0.0016188622
gptq8,bullet_points,11,21,0.030349731
gptq8,bullet_points,11,22,0.0037010193
gptq8,bullet_points,11,23,0.0045845034
gptq8,bullet_points,11,24,0.0031394958
gptq8,bullet_points,11,25,0.009008789
gptq8,bullet_points,11,26,0.0015125275
gptq8,bullet_points,11,27,0.004923248
gptq8,bullet_points,12,0,0.008929444
gptq8,bullet_points,12,1,0.001253891
gptq8,bullet_points,12,2,0.0083938595
gptq8,bullet_points,12,3,0.011293029
gptq8,bullet_points,12,4,0.0028396607
gptq8,bullet_points,12,5,0.0034187317
gptq8,bullet_points,12,6,0.0009532928
gptq8,bullet_points,12,7,0.0052288054
gptq8,bullet_points,12,8,0.007133484
gptq8,bullet_points,12,9,0.003872299
gptq8,bullet_points,12,10,0.009785461
gptq8,bullet_points,12,11,0.0034553527
gptq8,bullet_points,12,12,0.0033172606
gptq8,bullet_points,12,13,0.004582214
gptq8,bullet_points,12,14,0.0039108275
gptq8,bullet_points,12,15,0.002878952
gptq8,bullet_points,12,16,0.0032608032
gptq8,bullet_points,12,17,0.004105377
gptq8,bullet_points,12,18,0.0022773743
gptq8,bullet_points,12,19,0.0011078834
gptq8,bullet_points,12,20,0.0012485504
gptq8,bullet_points,12,21,0.006453705
gptq8,bullet_points,12,22,0.0062919618
gptq8,bullet_points,12,23,0.023468018
gptq8,bullet_points,12,24,0.003643036
gptq8,bullet_points,12,25,0.0012390614
gptq8,bullet_points,12,26,0.0070709228
gptq8,bullet_points,12,27,0.00054545404
gptq8,bullet_points,13,0,0.0019062043
gptq8,bullet_points,13,1,0.011399841
gptq8,bullet_points,13,2,0.0077560423
gptq8,bullet_points,13,3,0.0026477813
gptq8,bullet_points,13,4,0.005827713
gptq8,bullet_points,13,5,0.0020976544
gptq8,bullet_points,13,6,0.0020397187
gptq8,bullet_points,13,7,0.0049446104
gptq8,bullet_points,13,8,0.0022363663
gptq8,bullet_points,13,9,0.0071144104
gptq8,bullet_points,13,10,0.0020317077
gptq8,bullet_points,13,11,0.0028583526
gptq8,bullet_points,13,12,0.0041187285
gptq8,bullet_points,13,13,0.0049072267
gptq8,bullet_points,13,14,0.0013942719
gptq8,bullet_points,13,15,0.0032093048
gptq8,bullet_points,13,16,0.0038824081
gptq8,bullet_points,13,17,0.00422554
gptq8,bullet_points,13,18,0.009370422
gptq8,bullet_points,13,19,0.0054382323
gptq8,bullet_points,13,20,0.0053382874
gptq8,bullet_points,13,21,0.0049728393
gptq8,bullet_points,13,22,0.0017780304
gptq8,bullet_points,13,23,0.0065711974
gptq8,bullet_points,13,24,0.0010647774
gptq8,bullet_points,13,25,0.0049789427
gptq8,bullet_points,13,26,0.008189392
gptq8,bullet_points,13,27,0.0024036407
gptq8,bullet_points,14,0,3.9303304e-05
gptq8,bullet_points,14,1,0.0005903244
gptq8,bullet_points,14,2,0.0012018203
gptq8,bullet_points,14,3,0.0009386063
gptq8,bullet_points,14,4,4.482269e-06
gptq8,bullet_points,14,5,1.7881393e-07
gptq8,bullet_points,14,6,0.00033578873
gptq8,bullet_points,14,7,2.669096e-05
gptq8,bullet_points,14,8,0.0006031871
gptq8,bullet_points,14,9,0.0029266358
gptq8,bullet_points,14,10,0.0014482498
gptq8,bullet_points,14,11,0.0050007342
gptq8,bullet_points,14,12,0.0024409771
gptq8,bullet_points,14,13,0.0055003166
gptq8,bullet_points,14,14,0.0025250434
gptq8,bullet_points,14,15,0.0021194457
gptq8,bullet_points,14,16,0.0026885986
gptq8,bullet_points,14,17,0.005018997
gptq8,bullet_points,14,18,0.00044317247
gptq8,bullet_points,14,19,0.00532608
gptq8,bullet_points,14,20,0.01068573
gptq8,bullet_points,14,21,0.007934952
gptq8,bullet_points,14,22,0.004457855
gptq8,bullet_points,14,23,0.0019001007
gptq8,bullet_points,14,24,0.0025680542
gptq8,bullet_points,14,25,0.008836364
gptq8,bullet_points,14,26,0.003655243
gptq8,bullet_points,14,27,0.017770385
gptq8,bullet_points,15,0,0.005415344
gptq8,bullet_points,15,1,0.0012069702
gptq8,bullet_points,15,2,0.006518555
gptq8,bullet_points,15,3,0.004008102
gptq8,bullet_points,15,4,0.0009185791
gptq8,bullet_points,15,5,0.0056632995
gptq8,bullet_points,15,6,0.0024860383
gptq8,bullet_points,15,7,0.0050369264
gptq8,bullet_points,15,8,0.0018192291
gptq8,bullet_points,15,9,0.0022289276
gptq8,bullet_points,15,10,0.0054016113
gptq8,bullet_points,15,11,0.004156494
gptq8,bullet_points,15,12,0.0057388307
gptq8,bullet_points,15,13,0.003113556
gptq8,bullet_points,15,14,0.0008958817
gptq8,bullet_points,15,15,0.0004994869
gptq8,bullet_points,15,16,0.0020156861
gptq8,bullet_points,15,17,0.0051372526
gptq8,bullet_points,15,18,3.8814545e-05
gptq8,bullet_points,15,19,0.00084180833
gptq8,bullet_points,15,20,0.0004731655
gptq8,bullet_points,15,21,0.005604553
gptq8,bullet_points,15,22,0.0034290315
gptq8,bullet_points,15,23,0.0052322387
gptq8,bullet_points,15,24,0.0035972595
gptq8,bullet_points,15,25,0.0017894745
gptq8,bullet_points,15,26,0.004438019
gptq8,bullet_points,15,27,0.0017280579
gptq8,bullet_points,16,0,0.0031417846
gptq8,bullet_points,16,1,0.002323532
gptq8,bullet_points,16,2,0.001729393
gptq8,bullet_points,16,3,0.00047235488
gptq8,bullet_points,16,4,0.0032295226
gptq8,bullet_points,16,5,0.0020210266
gptq8,bullet_points,16,6,0.0058799745
gptq8,bullet_points,16,7,0.0022895813
gptq8,bullet_points,16,8,0.002922821
gptq8,bullet_points,16,9,0.0010196685
gptq8,bullet_points,16,10,0.00073165895
gptq8,bullet_points,16,11,0.0010655404
gptq8,bullet_points,16,12,0.0014324188
gptq8,bullet_points,16,13,0.00085206033
gptq8,bullet_points,16,14,0.0059265136
gptq8,bullet_points,16,15,0.00906601
gptq8,bullet_points,16,16,0.004457855
gptq8,bullet_points,16,17,0.002947235
gptq8,bullet_points,16,18,0.0025564195
gptq8,bullet_points,16,19,0.008232117
gptq8,bullet_points,16,20,0.0033592223
gptq8,bullet_points,16,21,0.0019796372
gptq8,bullet_points,16,22,0.0030212402
gptq8,bullet_points,16,23,0.0019302368
gptq8,bullet_points,16,24,0.0014854431
gptq8,bullet_points,16,25,0.0056991577
gptq8,bullet_points,16,26,0.009970093
gptq8,bullet_points,16,27,0.008203125
gptq8,bullet_points,17,0,0.0032064437
gptq8,bullet_points,17,1,0.0025335313
gptq8,bullet_points,17,2,0.012648582
gptq8,bullet_points,17,3,0.0032169342
gptq8,bullet_points,17,4,0.0061454773
gptq8,bullet_points,17,5,0.004406738
gptq8,bullet_points,17,6,0.017966652
gptq8,bullet_points,17,7,0.0011583328
gptq8,bullet_points,17,8,0.0010032654
gptq8,bullet_points,17,9,0.004425049
gptq8,bullet_points,17,10,0.00020111799
gptq8,bullet_points,17,11,0.0035564422
gptq8,bullet_points,17,12,0.002952957
gptq8,bullet_points,17,13,0.0020584106
gptq8,bullet_points,17,14,0.0004152298
gptq8,bullet_points,17,15,0.00083208084
gptq8,bullet_points,17,16,0.0013137817
gptq8,bullet_points,17,17,0.001616478
gptq8,bullet_points,17,18,0.0005135536
gptq8,bullet_points,17,19,0.00026884078
gptq8,bullet_points,17,20,0.00034179687
gptq8,bullet_points,17,21,0.0024093627
gptq8,bullet_points,17,22,0.0040065767
gptq8,bullet_points,17,23,0.0014398575
gptq8,bullet_points,17,24,0.0051651
gptq8,bullet_points,17,25,0.0027147294
gptq8,bullet_points,17,26,0.0022859573
gptq8,bullet_points,17,27,0.005332947
gptq8,bullet_points,18,0,0.009698486
gptq8,bullet_points,18,1,0.0041885376
gptq8,bullet_points,18,2,0.0022058487
gptq8,bullet_points,18,3,0.0030685426
gptq8,bullet_points,18,4,0.0013221741
gptq8,bullet_points,18,5,0.0048599243
gptq8,bullet_points,18,6,0.004664612
gptq8,bullet_points,18,7,0.01005249
gptq8,bullet_points,18,8,0.006222534
gptq8,bullet_points,18,9,0.006624222
gptq8,bullet_points,18,10,0.0015750885
gptq8,bullet_points,18,11,0.0033493042
gptq8,bullet_points,18,12,0.0022436143
gptq8,bullet_points,18,13,0.0012784004
gptq8,bullet_points,18,14,0.0056297304
gptq8,bullet_points,18,15,0.0024410249
gptq8,bullet_points,18,16,0.0033691407
gptq8,bullet_points,18,17,0.005188751
gptq8,bullet_points,18,18,0.0035972595
gptq8,bullet_points,18,19,0.0037460327
gptq8,bullet_points,18,20,0.005472374
gptq8,bullet_points,18,21,0.0031763078
gptq8,bullet_points,18,22,0.004964447
gptq8,bullet_points,18,23,0.0014720917
gptq8,bullet_points,18,24,0.0029298782
gptq8,bullet_points,18,25,0.008726502
gptq8,bullet_points,18,26,0.0018875122
gptq8,bullet_points,18,27,0.0031497956
gptq8,bullet_points,19,0,0.010101318
gptq8,bullet_points,19,1,0.0049873353
gptq8,bullet_points,19,2,0.007032013
gptq8,bullet_points,19,3,0.00047898293
gptq8,bullet_points,19,4,0.006352997
gptq8,bullet_points,19,5,0.0008480072
gptq8,bullet_points,19,6,0.0035114288
gptq8,bullet_points,19,7,0.007307434
gptq8,bullet_points,19,8,0.0028583526
gptq8,bullet_points,19,9,0.0022611618
gptq8,bullet_points,19,10,0.0055686953
gptq8,bullet_points,19,11,0.006750488
gptq8,bullet_points,19,12,0.004282379
gptq8,bullet_points,19,13,0.00507164
gptq8,bullet_points,19,14,0.0010986328
gptq8,bullet_points,19,15,0.00036621094
gptq8,bullet_points,19,16,0.0031505586
gptq8,bullet_points,19,17,0.0009028673
gptq8,bullet_points,19,18,0.00030403136
gptq8,bullet_points,19,19,0.0015382767
gptq8,bullet_points,19,20,0.0017552376
gptq8,bullet_points,19,21,0.00093126297
gptq8,bullet_points,19,22,0.001206398
gptq8,bullet_points,19,23,0.0012220383
gptq8,bullet_points,19,24,0.0007231712
gptq8,bullet_points,19,25,0.0024751662
gptq8,bullet_points,19,26,0.0033615113
gptq8,bullet_points,19,27,0.004591942
gptq8,bullet_points,20,0,0.0045036315
gptq8,bullet_points,20,1,0.005080414
gptq8,bullet_points,20,2,0.0062591555
gptq8,bullet_points,20,3,0.009996032
gptq8,bullet_points,20,4,0.0033676147
gptq8,bullet_points,20,5,0.0029850006
gptq8,bullet_points,20,6,0.008790588
gptq8,bullet_points,20,7,0.0043762205
gptq8,bullet_points,20,8,0.0011705399
gptq8,bullet_points,20,9,0.00178833
gptq8,bullet_points,20,10,0.0050182343
gptq8,bullet_points,20,11,0.0018943787
gptq8,bullet_points,20,12,0.0016906739
gptq8,bullet_points,20,13,0.0016759873
gptq8,bullet_points,20,14,0.0055130003
gptq8,bullet_points,20,15,0.00227623
gptq8,bullet_points,20,16,0.0033332824
gptq8,bullet_points,20,17,0.005257034
gptq8,bullet_points,20,18,0.009734345
gptq8,bullet_points,20,19,0.0013717652
gptq8,bullet_points,20,20,0.0011413575
gptq8,bullet_points,20,21,0.0014919281
gptq8,bullet_points,20,22,0.006298065
gptq8,bullet_points,20,23,0.0037668229
gptq8,bullet_points,20,24,0.002680111
gptq8,bullet_points,20,25,0.008810425
gptq8,bullet_points,20,26,0.0031059266
gptq8,bullet_points,20,27,0.0029712678
gptq8,bullet_points,21,0,0.009039307
gptq8,bullet_points,21,1,0.002788925
gptq8,bullet_points,21,2,0.001392746
gptq8,bullet_points,21,3,0.0032125474
gptq8,bullet_points,21,4,0.00046100616
gptq8,bullet_points,21,5,0.007080078
gptq8,bullet_points,21,6,0.011749268
gptq8,bullet_points,21,7,0.0025192262
gptq8,bullet_points,21,8,0.0027584075
gptq8,bullet_points,21,9,0.00200119
gptq8,bullet_points,21,10,0.002879715
gptq8,bullet_points,21,11,0.0043647764
gptq8,bullet_points,21,12,0.0053455355
gptq8,bullet_points,21,13,0.00046634674
gptq8,bullet_points,21,14,0.0017398834
gptq8,bullet_points,21,15,0.0039493563
gptq8,bullet_points,21,16,0.0012155533
gptq8,bullet_points,21,17,0.0038604736
gptq8,bullet_points,21,18,0.0040229796
gptq8,bullet_points,21,19,0.0066139223
gptq8,bullet_points,21,20,0.0035865784
gptq8,bullet_points,21,21,0.0020353317
gptq8,bullet_points,21,22,0.0025447845
gptq8,bullet_points,21,23,0.011349487
gptq8,bullet_points,21,24,0.0007283211
gptq8,bullet_points,21,25,0.0011089325
gptq8,bullet_points,21,26,0.0020706176
gptq8,bullet_points,21,27,0.0008016586
gptq8,bullet_points,22,0,0.0018377304
gptq8,bullet_points,22,1,0.00095648767
gptq8,bullet_points,22,2,0.0025218963
gptq8,bullet_points,22,3,0.0015155792
gptq8,bullet_points,22,4,0.0001244545
gptq8,bullet_points,22,5,0.000142169
gptq8,bullet_points,22,6,0.00045166016
gptq8,bullet_points,22,7,0.002312088
gptq8,bullet_points,22,8,0.0006515503
gptq8,bullet_points,22,9,0.005269623
gptq8,bullet_points,22,10,0.0010087967
gptq8,bullet_points,22,11,0.0019612312
gptq8,bullet_points,22,12,0.0015260696
gptq8,bullet_points,22,13,0.0020010949
gptq8,bullet_points,22,14,0.0040328978
gptq8,bullet_points,22,15,0.00030727388
gptq8,bullet_points,22,16,0.0051193237
gptq8,bullet_points,22,17,0.0006068945
gptq8,bullet_points,22,18,0.0013095855
gptq8,bullet_points,22,19,0.0018596649
gptq8,bullet_points,22,20,0.00811615
gptq8,bullet_points,22,21,0.0004228115
gptq8,bullet_points,22,22,9.36985e-05
gptq8,bullet_points,22,23,0.004781723
gptq8,bullet_points,22,24,0.00058345794
gptq8,bullet_points,22,25,0.0004919052
