tag,layer,head,A,delta
gptq3,2,19,0.0057213223,0.00063560763
gptq3,2,20,0.009021611,0.0037454413
gptq3,2,21,0.0052567185,-0.000227632
gptq3,2,22,0.0024971468,0.00043073203
gptq3,2,23,0.0039904695,0.0010241475
gptq3,2,24,0.0035020565,0.0001254247
gptq3,2,25,0.0035413215,0.0007687602
gptq3,2,26,0.002387836,0.0012427033
gptq3,2,27,0.006426778,0.00028695771
gptq3,3,0,0.0018018854,-0.00022875029
gptq3,3,1,0.005099379,-0.0003295769
gptq3,3,2,0.0017572601,-0.00023586175
gptq3,3,3,0.00564858,0.00040981686
gptq3,3,4,0.004889324,-0.00013739476
gptq3,3,5,0.00400706,-0.0004244016
gptq3,3,6,0.0068513607,-0.0005928399
gptq3,3,7,0.005353204,-0.00036992691
gptq3,3,8,0.002809689,-0.0010946866
gptq3,3,9,0.005221926,-0.00060245907
gptq3,3,10,0.010119077,-0.00087001454
gptq3,3,11,0.00287444,-8.661975e-05
gptq3,3,12,0.003168468,-5.3521013e-05
gptq3,3,13,0.0056571304,0.00014384044
gptq3,3,14,0.007005297,-0.00030971412
gptq3,3,15,0.008564258,-9.096041e-05
gptq3,3,16,0.005606717,-0.0006737872
gptq3,3,17,0.0075156773,-5.3274445e-05
gptq3,3,18,0.001998178,5.4490985e-05
gptq3,3,19,0.004375984,5.511567e-05
gptq3,3,20,0.010036206,-1.0786578e-05
gptq3,3,21,0.0051965714,-0.0003575622
gptq3,3,22,0.007810527,0.00057072425
gptq3,3,23,0.004636567,-0.00073090894
gptq3,3,24,0.00852256,0.00034332275
gptq3,3,25,0.01141581,-0.00026676524
gptq3,3,26,0.0064459178,0.00033441046
gptq3,3,27,0.010758894,-0.00061298255
gptq3,4,0,0.0021634758,-0.0005344151
gptq3,4,1,0.004177521,0.0002685911
gptq3,4,2,0.008690275,-0.0016028308
gptq3,4,3,0.0016042775,-0.00038225902
gptq3,4,4,0.010723673,-0.00015061442
gptq3,4,5,0.0043277084,0.00036568474
gptq3,4,6,0.0066501517,-0.00080856774
gptq3,4,7,4.320309e-06,-2.2362017e-06
gptq3,4,8,0.0004805162,-0.00023869399
gptq3,4,9,0.0005761015,-0.000112599315
gptq3,4,10,0.00072108465,-0.0005213927
gptq3,4,11,0.0012830948,-0.0004235382
gptq3,4,12,0.0010847717,-0.00017363456
gptq3,4,13,0.00026693015,-0.00020495159
gptq3,4,14,0.0044527054,-0.0007486837
gptq3,4,15,0.00257229,-0.00031499215
gptq3,4,16,0.002316179,-0.0005602221
gptq3,4,17,0.0035425713,-0.00039610383
gptq3,4,18,0.0031342506,-0.0011242011
gptq3,4,19,0.006278268,-0.0011597993
gptq3,4,20,0.0013326777,-0.00028003496
gptq3,4,21,0.005722046,-0.00015410082
gptq3,4,22,0.0022867713,-0.0003765945
gptq3,4,23,0.0034785764,-0.0008512202
gptq3,4,24,0.0027145024,-0.00043433276
gptq3,4,25,0.005064701,-0.0006552073
gptq3,4,26,0.002024141,6.333715e-05
gptq3,4,27,0.002618691,-0.00030132802
gptq3,5,0,0.0037239955,-0.0005907931
gptq3,5,1,0.005878794,-0.0019210456
gptq3,5,2,0.0067656944,-0.0012364881
gptq3,5,3,0.0059771207,-0.00090571074
gptq3,5,4,0.0045744963,-0.00061019557
gptq3,5,5,0.0013594874,-0.0003560905
gptq3,5,6,0.0012489517,-0.000119118835
gptq3,5,7,0.0025321534,-0.0007378316
gptq3,5,8,0.0017846863,-0.00015214388
gptq3,5,9,0.0040482488,-0.0005908506
gptq3,5,10,0.005363637,-0.0007049218
gptq3,5,11,0.0009910074,-4.1961728e-05
gptq3,5,12,0.006696109,-0.0016655102
gptq3,5,13,0.0033403593,-0.0003993921
gptq3,5,14,0.0026772926,-0.00017032935
gptq3,5,15,0.0004948234,-7.766075e-05
gptq3,5,16,0.002046059,-0.0004114858
gptq3,5,17,0.0008942341,-1.5850761e-05
gptq3,5,18,0.00024207913,1.7926606e-05
gptq3,5,19,0.0007321855,7.5188174e-05
gptq3,5,20,0.0005056015,-9.8246936e-05
gptq3,5,21,0.0005026501,0.00018726953
gptq3,5,22,0.0034269793,-0.0010103851
gptq3,5,23,0.0052265297,-0.0008037579
gptq3,5,24,0.003060752,-1.1230353e-05
gptq3,5,25,0.0018235979,-0.0004640777
gptq3,5,26,0.0016330029,-0.00018555543
gptq3,5,27,0.011307256,-0.00086725224
gptq3,6,0,0.002105236,2.5634188e-05
gptq3,6,1,0.0030845115,-0.00048854435
gptq3,6,2,0.0051053804,-0.0014888502
gptq3,6,3,0.004447937,-0.0005115806
gptq3,6,4,0.0029716985,-0.0011549079
gptq3,6,5,0.0023828128,-0.00066821533
gptq3,6,6,0.006756355,-9.7965356e-05
gptq3,6,7,0.009037478,-0.002144583
gptq3,6,8,0.0072252997,-0.00031257514
gptq3,6,9,0.008381745,-0.00042422023
gptq3,6,10,0.0058750943,-0.00047749514
gptq3,6,11,0.0034140965,-5.278038e-06
gptq3,6,12,0.0026636452,-0.0010326648
gptq3,6,13,0.003532344,-0.00021350803
gptq3,6,14,0.0036393527,-9.4676856e-05
gptq3,6,15,0.008800112,-0.00029531028
gptq3,6,16,0.008190911,-0.0013014693
gptq3,6,17,0.0029184737,-2.6505673e-05
gptq3,6,18,0.0013381777,-0.0002860612
gptq3,6,19,0.0021870055,-0.00026581215
gptq3,6,20,0.0036930873,-0.00029105134
gptq3,6,21,0.007848542,-0.00046769483
gptq3,6,22,0.006411388,-5.209027e-05
gptq3,6,23,0.0061706672,0.00094282255
gptq3,6,24,0.003707524,-0.00059242896
gptq3,6,25,0.0040139165,-0.001408577
gptq3,6,26,0.0031530692,9.538396e-05
gptq3,6,27,0.0033200362,-5.503348e-05
gptq3,7,0,0.0065052756,-0.001602699
gptq3,7,1,0.0049852175,-0.0004615127
gptq3,7,2,0.008283813,-0.000564707
gptq3,7,3,0.00492484,-0.0008788109
gptq3,7,4,0.0071288305,-0.0011912049
gptq3,7,5,0.0064679505,-0.0010728505
gptq3,7,6,0.0025079702,-0.00052888226
gptq3,7,7,0.0068502757,0.0005964078
gptq3,7,8,0.0058615785,0.00011978438
gptq3,7,9,0.0063383826,-0.00050600665
gptq3,7,10,0.0023949146,-0.00024625356
gptq3,7,11,0.0077633034,0.00042621
gptq3,7,12,0.0063593965,0.0007789214
gptq3,7,13,0.0067300303,-0.00018354924
gptq3,7,14,0.00687341,-0.0021064528
gptq3,7,15,0.0020260892,-0.00048190146
gptq3,7,16,0.0058644395,-0.0007069688
gptq3,7,17,0.0044257394,-0.00033204304
gptq3,7,18,0.0061360393,-0.00093310466
gptq3,7,19,0.0012643666,-9.839283e-05
gptq3,7,20,0.0056429897,0.00087159267
gptq3,7,21,0.0046851058,0.0002905093
gptq3,7,22,0.009448183,-0.0003720643
gptq3,7,23,0.0023127506,0.00059492444
gptq3,7,24,0.004060252,0.0012835795
gptq3,7,25,0.0015531984,0.00029834383
gptq3,7,26,0.0034983077,0.0011761107
gptq3,7,27,0.0052288976,0.00088329986
gptq3,8,0,0.006004761,0.0012255372
gptq3,8,1,0.007421888,0.00045079226
gptq3,8,2,0.0073794494,0.0011065747
gptq3,8,3,0.0038299973,5.001016e-05
gptq3,8,4,0.0071840617,-0.00052626384
gptq3,8,5,0.0053261397,-0.00015357463
gptq3,8,6,0.0065654884,0.00080509856
gptq3,8,7,0.0041482695,0.00091422815
gptq3,8,8,0.002376129,0.0006911673
gptq3,8,9,0.004831692,0.0012964546
gptq3,8,10,0.007817433,0.0012577977
gptq3,8,11,0.004533176,0.0026595015
gptq3,8,12,0.005642036,0.0013319543
gptq3,8,13,0.005245357,0.001296619
gptq3,8,14,0.005440679,0.0009835344
gptq3,8,15,0.0068697766,-0.001068477
gptq3,8,16,0.0018266152,-0.0003038604
gptq3,8,17,0.0022977302,0.00026545045
gptq3,8,18,0.0033332726,0.00020499062
gptq3,8,19,0.0014345563,-6.429071e-05
gptq3,8,20,0.0038837236,-0.000228405
gptq3,8,21,0.0012385804,0.0007656977
gptq3,8,22,0.00060243445,0.00051779783
gptq3,8,23,2.5775926e-05,1.3172628e-05
gptq3,8,24,0.0012595243,0.00057499576
gptq3,8,25,0.0007193479,0.00041365
gptq3,8,26,0.0012119166,0.00022589136
gptq3,8,27,0.0001662723,0.00031538872
gptq3,9,0,0.0076192003,0.0013661217
gptq3,9,1,0.00579811,0.0008982625
gptq3,9,2,0.003650065,-0.00027613388
gptq3,9,3,0.0016198364,5.2628806e-05
gptq3,9,4,0.0058304113,0.0011047493
gptq3,9,5,0.0074023544,0.001628744
gptq3,9,6,0.0065922574,0.0013323487
gptq3,9,7,0.0046258136,0.00023032911
gptq3,9,8,0.0015261502,-0.000374794
gptq3,9,9,0.002545332,-0.00062831515
gptq3,9,10,0.0017679189,-0.00014904852
gptq3,9,11,0.004270866,0.00026525278
gptq3,9,12,0.008552025,-0.0012759506
gptq3,9,13,0.0069345934,-0.0007712925
gptq3,9,14,0.0045478754,0.0003734785
gptq3,9,15,0.0072913333,-0.00084955944
gptq3,9,16,0.011644297,-2.4992041e-05
gptq3,9,17,0.0031334779,0.000106581254
gptq3,9,18,0.0033114369,-0.00043462892
gptq3,9,19,0.0024457471,0.00058637816
gptq3,9,20,0.0060887174,-0.00017810706
gptq3,9,21,0.0132264765,-0.003553818
gptq3,9,22,0.0072089885,-0.0007613115
gptq3,9,23,0.011758179,0.0014871731
gptq3,9,24,0.0078009246,-0.0010926481
gptq3,9,25,0.005035713,0.00047335122
gptq3,9,26,0.002038117,0.00028539542
gptq3,9,27,0.011524858,0.00036344863
gptq3,10,0,0.0011210277,0.0005451975
gptq3,10,1,0.008992425,-1.0260381e-05
gptq3,10,2,0.004436797,0.0020074188
gptq3,10,3,0.00088767346,0.00017287408
gptq3,10,4,0.0037526428,0.00026436476
gptq3,10,5,0.0034696974,0.00043947925
gptq3,10,6,0.0076138563,0.004039485
gptq3,10,7,0.0025809058,0.00043193228
gptq3,10,8,0.005838131,0.0010993565
gptq3,10,9,0.0065901526,0.00097722
gptq3,10,10,0.0031300248,8.911942e-05
gptq3,10,11,0.008336823,0.00010010321
gptq3,10,12,0.0040051034,-0.00059311977
gptq3,10,13,0.01223847,-0.0023710318
gptq3,10,14,0.0064682798,0.0001715296
gptq3,10,15,0.007444941,-0.0014596647
gptq3,10,16,0.005720599,-0.0012259651
gptq3,10,17,0.0048108553,0.0015882584
gptq3,10,18,0.012547987,0.0031638965
gptq3,10,19,0.008226805,0.0014376314
gptq3,10,20,0.0041113477,0.0017899559
gptq3,10,21,0.0025021536,-0.000792117
gptq3,10,22,0.0066030435,-0.00030941796
gptq3,10,23,0.004903399,-0.0002448312
gptq3,10,24,0.013523233,0.0009705117
gptq3,10,25,0.0084379455,-0.0006898679
gptq3,10,26,0.0062594577,0.001094555
gptq3,10,27,0.00238241,-0.00020943419
gptq3,11,0,0.006758597,0.00052538654
gptq3,11,1,0.008689092,-0.00042790454
gptq3,11,2,0.0018778711,7.241138e-05
gptq3,11,3,0.004050099,-3.7070364e-05
gptq3,11,4,0.005293589,-0.00028801756
gptq3,11,5,0.0079947505,-0.00010187924
gptq3,11,6,0.008937967,-0.0007839203
gptq3,11,7,0.0053703766,1.1269003e-07
gptq3,11,8,0.001504413,0.00040640507
gptq3,11,9,0.006462541,0.00082861166
gptq3,11,10,0.004974213,6.180396e-05
gptq3,11,11,0.0030736676,0.0009633098
gptq3,11,12,0.0013223866,-3.2159733e-05
gptq3,11,13,0.0023228012,0.00024335971
gptq3,11,14,0.0063740304,-0.0019750926
gptq3,11,15,0.0078015327,-0.0015223604
gptq3,11,16,0.010145121,-0.000659219
gptq3,11,17,0.011531041,-0.0023426851
gptq3,11,18,0.0113702975,-0.0014876006
gptq3,11,19,0.0036558611,-0.00050640106
gptq3,11,20,0.0046709324,-0.001414069
gptq3,11,21,0.018506017,-0.00177061
gptq3,11,22,0.00880715,-0.0010213526
gptq3,11,23,0.01201429,-0.001225274
gptq3,11,24,0.012706,-0.0025790147
gptq3,11,25,0.015879236,-0.0057475315
gptq3,11,26,0.0095042195,-0.0027814237
gptq3,11,27,0.009768733,-0.0030329148
gptq3,12,0,0.011445013,0.0013384325
gptq3,12,1,0.0029362317,0.0012462551
gptq3,12,2,0.0060760234,0.0011490625
gptq3,12,3,0.007389529,0.0009768908
gptq3,12,4,0.004577094,0.0015773443
gptq3,12,5,0.006546678,-1.3943296e-05
gptq3,12,6,0.002412722,0.00038386416
gptq3,12,7,0.0027414972,0.0009843213
gptq3,12,8,0.008650977,-0.0006943736
gptq3,12,9,0.008920603,-2.5386922e-05
gptq3,12,10,0.008010922,-0.00077525526
gptq3,12,11,0.0064500323,-0.0007629106
gptq3,12,12,0.0056479555,-0.00094980234
gptq3,12,13,0.0060554375,-0.0005209693
gptq3,12,14,0.0027961812,0.002759325
gptq3,12,15,0.004311342,0.00078108814
gptq3,12,16,0.0028511614,0.0011746513
gptq3,12,17,0.0042198775,0.0028236322
gptq3,12,18,0.0030816505,0.0011905804
gptq3,12,19,0.0012938072,0.0006030017
gptq3,12,20,0.0037644485,0.0008314394
gptq3,12,21,0.0050837006,0.0016738055
gptq3,12,22,0.004538158,0.0036544632
gptq3,12,23,0.002468923,0.007173119
gptq3,12,24,0.0031852187,0.0038740593
gptq3,12,25,0.002147609,0.0010121278
gptq3,12,26,0.003767178,0.004623841
gptq3,12,27,0.0011120932,0.00094362977
gptq3,13,0,0.007454346,-0.0007965155
gptq3,13,1,0.011162955,-0.00035973266
gptq3,13,2,0.009453609,-0.00016232114
gptq3,13,3,0.0036866213,0.00083036674
gptq3,13,4,0.0075470745,0.0023516458
gptq3,13,5,0.0044781053,0.0017021401
gptq3,13,6,0.0029068177,-8.3859544e-05
gptq3,13,7,0.0058583557,-0.0009071417
gptq3,13,8,0.0063958005,-0.0008988874
gptq3,13,9,0.00668381,-0.0010781125
gptq3,13,10,0.0069585997,-0.0010441747
gptq3,13,11,0.005887097,0.0013264953
gptq3,13,12,0.008102286,0.0025602533
gptq3,13,13,0.013061261,-0.001505754
gptq3,13,14,0.0036120517,0.0010794834
gptq3,13,15,0.0039326567,0.0019642077
gptq3,13,16,0.006537051,0.0026272163
gptq3,13,17,0.0060025905,0.0031025982
gptq3,13,18,0.0071225003,0.004134014
gptq3,13,19,0.005753665,0.0056412304
gptq3,13,20,0.012151718,0.004028255
gptq3,13,21,0.0042850603,0.0009045885
gptq3,13,22,0.0057312865,-0.000650899
gptq3,13,23,0.008398221,0.0016400889
gptq3,13,24,0.0027819336,0.0008284368
gptq3,13,25,0.007822103,0.0020613177
gptq3,13,26,0.008960066,0.0016278559
gptq3,13,27,0.004872092,0.0018883739
gptq3,14,0,0.000761809,-0.00028846387
gptq3,14,1,0.0039793025,-0.0024998535
gptq3,14,2,0.0027553008,-0.0005593507
gptq3,14,3,0.0027418754,-0.00094783306
gptq3,14,4,8.193789e-05,-7.314929e-05
gptq3,14,5,4.0243413e-06,-9.39287e-07
gptq3,14,6,0.0028923133,-0.0018607151
gptq3,14,7,5.4698565e-05,-1.9342733e-05
gptq3,14,8,0.002315474,-0.0007775056
gptq3,14,9,0.006849815,-0.002359259
gptq3,14,10,0.0059180977,-0.0007544486
gptq3,14,11,0.008778268,0.00021743774
gptq3,14,12,0.008438422,-0.0016984115
gptq3,14,13,0.007928131,0.00037634186
gptq3,14,14,0.0032440794,0.0010243163
gptq3,14,15,0.005534205,-0.00014880626
gptq3,14,16,0.0020948772,0.00086886715
gptq3,14,17,0.006571918,0.0008664131
gptq3,14,18,0.001185557,-0.0003760766
gptq3,14,19,0.003729738,0.0009777134
gptq3,14,20,0.006442958,0.0039136163
gptq3,14,21,0.004574118,0.0022075912
gptq3,14,22,0.006438962,-0.0003914996
gptq3,14,23,0.005465631,-0.0005075112
gptq3,14,24,0.005123611,-0.00074076233
gptq3,14,25,0.009411911,0.0014307741
gptq3,14,26,0.0061330795,-1.4468096e-06
gptq3,14,27,0.0074686673,0.0022832775
gptq3,15,0,0.0028463807,0.0015158653
gptq3,15,1,0.0009050082,0.0012515887
gptq3,15,2,0.0029997476,0.0017320965
gptq3,15,3,0.0034279577,0.0029650806
gptq3,15,4,0.0008656753,0.0017287072
gptq3,15,5,0.0055300533,0.0006164927
gptq3,15,6,0.004284497,0.00097172847
gptq3,15,7,0.0046501076,0.00022151554
gptq3,15,8,0.006977772,-0.000701115
gptq3,15,9,0.005425815,-0.0011328664
gptq3,15,10,0.005919329,-0.000964358
gptq3,15,11,0.009012682,0.000116480514
gptq3,15,12,0.0060765166,0.0003810753
gptq3,15,13,0.008810372,-0.00017159525
gptq3,15,14,0.0020506054,-2.6197406e-05
gptq3,15,15,0.0011116226,-0.00027821807
gptq3,15,16,0.0033174548,-0.00033298042
gptq3,15,17,0.002801558,0.00034298585
gptq3,15,18,0.00014091565,1.4290737e-05
gptq3,15,19,0.0011044947,-4.0481915e-05
gptq3,15,20,0.0015152652,0.00020455488
gptq3,15,21,0.0066566467,0.0011029737
gptq3,15,22,0.0031739925,0.00086715305
gptq3,15,23,0.008717241,0.00083449855
gptq3,15,24,0.0029077858,0.0012446109
gptq3,15,25,0.0026677805,0.00063977577
gptq3,15,26,0.0038746144,0.0012849611
gptq3,15,27,0.005010605,0.001969683
gptq3,16,0,0.0032234644,0.0021966365
gptq3,16,1,0.009660268,-0.00095159374
gptq3,16,2,0.005562478,0.0011586566
gptq3,16,3,0.0032724922,-0.0004938224
gptq3,16,4,0.003220482,0.0025509617
gptq3,16,5,0.0049975496,0.0005193907
gptq3,16,6,0.008705238,0.00063004997
gptq3,16,7,0.0031111445,0.002442027
gptq3,16,8,0.0035898357,0.002406819
gptq3,16,9,0.0007211813,0.001382953
gptq3,16,10,0.00075164746,0.0004456002
gptq3,16,11,0.0010542212,0.00089554535
gptq3,16,12,0.00099311,0.0012925514
gptq3,16,13,0.00047317045,0.00059523457
gptq3,16,14,0.010288962,0.0025424957
gptq3,16,15,0.007023252,0.002516911
gptq3,16,16,0.00747069,0.0013546445
gptq3,16,17,0.010632811,-0.0049770293
gptq3,16,18,0.005094627,-0.0007721721
gptq3,16,19,0.0099042365,0.00044779945
gptq3,16,20,0.009392459,0.0005846927
gptq3,16,21,0.008859634,-0.0023332792
gptq3,16,22,0.0050723962,-3.4397934e-05
gptq3,16,23,0.0068345563,-0.00046013156
gptq3,16,24,0.0042658676,-0.00060952967
gptq3,16,25,0.0057878825,0.00087731425
gptq3,16,26,0.011514598,0.0017225333
gptq3,16,27,0.0050345496,0.001693713
gptq3,17,0,0.0059108282,-0.0006651529
gptq3,17,1,0.009041391,-0.0011148453
gptq3,17,2,0.016002918,-0.0028267885
gptq3,17,3,0.008121688,0.0011836085
gptq3,17,4,0.006388171,0.0015724446
gptq3,17,5,0.0063468013,-0.0015098639
gptq3,17,6,0.009961161,-0.0015026126
gptq3,17,7,0.0048400615,-0.0022274873
gptq3,17,8,0.007648698,-0.005832454
gptq3,17,9,0.011579908,-0.0016063824
gptq3,17,10,0.0005852128,-0.0003654669
gptq3,17,11,0.00729107,-0.0017560101
gptq3,17,12,0.0038473278,-0.0012281435
gptq3,17,13,0.005821738,-0.0030448355
gptq3,17,14,0.0012406809,0.00016410602
gptq3,17,15,0.0010339309,0.00077878614
gptq3,17,16,0.0027972502,0.0008354434
gptq3,17,17,0.0040306714,0.00019041449
gptq3,17,18,0.0012546264,0.0004955982
gptq3,17,19,0.0012082581,-0.00013437355
gptq3,17,20,0.0008446266,0.00037345605
gptq3,17,21,0.006321282,-0.0016510733
gptq3,17,22,0.010990718,-0.0011677006
gptq3,17,23,0.006564009,-0.0016610133
gptq3,17,24,0.00969114,-0.0017941408
gptq3,17,25,0.0069979965,-0.002449159
gptq3,17,26,0.0063860705,-0.0026321288
gptq3,17,27,0.012032213,-0.0021800995
gptq3,18,0,0.011390949,-0.0008679088
gptq3,18,1,0.00657713,-0.0018997518
gptq3,18,2,0.007995868,-0.002767628
gptq3,18,3,0.0077530434,-0.0013527377
gptq3,18,4,0.007891721,-0.0032319697
gptq3,18,5,0.009174117,-0.0018518711
gptq3,18,6,0.007018056,-0.0014381409
gptq3,18,7,0.014245658,4.209578e-06
gptq3,18,8,0.010177711,-0.0013921345
gptq3,18,9,0.011368193,-0.0013696738
gptq3,18,10,0.008591405,-0.0007557869
gptq3,18,11,0.0065188077,-0.0021623163
gptq3,18,12,0.004651629,-0.0009598406
gptq3,18,13,0.005424894,-0.0007074126
gptq3,18,14,0.0063472,0.0038536955
gptq3,18,15,0.004777456,0.0019024243
gptq3,18,16,0.0028834755,0.0026891723
gptq3,18,17,0.0066085686,0.0024675173
gptq3,18,18,0.0031881004,0.005506548
gptq3,18,19,0.0047830055,0.0013948637
gptq3,18,20,0.012015375,-4.515145e-05
gptq3,18,21,0.00971702,-0.0001406828
gptq3,18,22,0.005554528,-0.00082917046
gptq3,18,23,0.0021576306,0.00019482081
gptq3,18,24,0.008926392,-0.00035121478
gptq3,18,25,0.012981941,-0.0009915587
gptq3,18,26,0.0066398093,-0.00041846558
gptq3,18,27,0.009561473,-0.0019306969
gptq3,19,0,0.01391036,1.1706725e-05
gptq3,19,1,0.0039302893,0.0041118814
gptq3,19,2,0.011568711,0.000776669
gptq3,19,3,0.0010987849,0.000928628
gptq3,19,4,0.014346024,0.0023915526
gptq3,19,5,0.005286266,0.0027175937
gptq3,19,6,0.012132764,0.003941072
gptq3,19,7,0.004742458,0.00079345703
gptq3,19,8,0.004247271,-0.00040767947
gptq3,19,9,0.0022039742,0.001160227
gptq3,19,10,0.0048620948,0.0006084442
gptq3,19,11,0.0097781215,-0.0006825682
gptq3,19,12,0.0067409645,0.00044276798
gptq3,19,13,0.009400861,-0.001247867
gptq3,19,14,0.0025242649,0.0011114457
gptq3,19,15,0.0023480325,-0.0005833568
gptq3,19,16,0.007046502,0.0023437701
gptq3,19,17,0.007093736,-0.0024429047
gptq3,19,18,0.001766505,-0.0007222624
gptq3,19,19,0.0074835685,0.0011065626
gptq3,19,20,0.0040044,0.0005044406
gptq3,19,21,0.0059301276,-3.3690594e-05
gptq3,19,22,0.00770716,-0.0014986498
gptq3,19,23,0.008041777,-0.0017512422
gptq3,19,24,0.003334432,0.00018694066
gptq3,19,25,0.0057783457,-0.0015821457
gptq3,19,26,0.006648721,-0.00012769364
gptq3,19,27,0.008124089,0.0024211733
gptq3,20,0,0.0042299894,0.0013432503
gptq3,20,1,0.010005063,0.0013262322
gptq3,20,2,0.006780822,0.0013756584
gptq3,20,3,0.0040258537,0.0063841925
gptq3,20,4,0.004300282,0.002810347
gptq3,20,5,0.0055692606,0.004477797
gptq3,20,6,0.0072875186,0.0023403824
gptq3,20,7,0.0070739617,-0.0013710549
gptq3,20,8,0.0031976535,-0.0014632816
gptq3,20,9,0.0026045174,-0.001053103
gptq3,20,10,0.0054166852,-0.000260612
gptq3,20,11,0.0033255075,-0.0012466002
gptq3,20,12,0.0022824714,-0.0007804261
gptq3,20,13,0.0045105014,-0.0012918178
gptq3,20,14,0.0053094667,0.002777034
gptq3,20,15,0.005499207,0.0009924541
gptq3,20,16,0.0071075372,0.00037785247
gptq3,20,17,0.0076087466,0.0037351889
gptq3,20,18,0.009819426,0.0044937134
gptq3,20,19,0.002789152,0.0016324685
gptq3,20,20,0.0018730615,0.0017175879
gptq3,20,21,0.0072785905,-0.0010554711
gptq3,20,22,0.010606634,0.004740485
gptq3,20,23,0.0054247626,0.00010401616
gptq3,20,24,0.005010128,-0.0007715388
gptq3,20,25,0.0071088034,0.0019078911
gptq3,20,26,0.004934122,-0.00018326193
gptq3,20,27,0.0052448306,0.00039429497
gptq3,21,0,0.015156187,0.00062837265
gptq3,21,1,0.009777604,0.004121706
gptq3,21,2,0.0032843063,0.00067332713
gptq3,21,3,0.0034761757,-6.976607e-05
gptq3,21,4,0.0039308975,0.0008406844
gptq3,21,5,0.010975879,-0.0006973082
gptq3,21,6,0.010862679,0.002206211
gptq3,21,7,0.0008443327,0.0008278201
gptq3,21,8,0.0032508292,0.00084490585
gptq3,21,9,0.0025721584,0.00093177264
gptq3,21,10,0.0022686925,0.001392792
gptq3,21,11,0.002279035,0.0015950366
gptq3,21,12,0.004969235,0.0010422016
gptq3,21,13,0.0007482726,0.00039968413
