tag,layer,head,A,delta
gptq2,1,17,0.007585065,1.0984018e-05
gptq2,1,18,0.0051343525,-0.00032895198
gptq2,1,19,0.014068077,-0.0012818696
gptq2,1,20,0.0052430383,-0.0005861153
gptq2,1,21,0.005560776,0.0012986907
gptq2,1,22,0.009546675,-0.00022855308
gptq2,1,23,0.008248297,-0.00073452666
gptq2,1,24,0.0072589084,-0.00026722578
gptq2,1,25,0.011570898,-0.0025849184
gptq2,1,26,0.011745979,-0.002501389
gptq2,1,27,0.004930858,-0.0003993921
gptq2,2,0,0.0022196276,-0.0003887209
gptq2,2,1,0.0035258327,-0.00084035145
gptq2,2,2,0.0057286886,-0.0022150893
gptq2,2,3,0.0038340995,-0.0013041003
gptq2,2,4,0.0012726948,0.0005689489
gptq2,2,5,0.0068915794,-0.0031881002
gptq2,2,6,0.005596391,-0.0038346914
gptq2,2,7,0.0058519756,0.00032369047
gptq2,2,8,0.005785679,0.00045588939
gptq2,2,9,0.0051908162,0.0015711621
gptq2,2,10,0.006197765,-0.00052991416
gptq2,2,11,0.005786797,0.00042773923
gptq2,2,12,0.008092485,0.000482494
gptq2,2,13,0.005201767,0.00040794257
gptq2,2,14,0.0042992625,0.00045776367
gptq2,2,15,0.006755763,-0.0013866425
gptq2,2,16,0.009926631,-0.000586411
gptq2,2,17,0.0075967065,-0.0016652467
gptq2,2,18,0.002665306,-6.0722698e-05
gptq2,2,19,0.007011216,-0.00065428624
gptq2,2,20,0.009248667,0.0035183849
gptq2,2,21,0.005398323,-0.00036923634
gptq2,2,22,0.0037274195,-0.00079954066
gptq2,2,23,0.005652559,-0.000637942
gptq2,2,24,0.00509318,-0.0014656989
gptq2,2,25,0.0050362553,-0.00072617363
gptq2,2,26,0.0038638937,-0.00023335428
gptq2,2,27,0.0083758915,-0.0016621556
gptq2,3,0,0.0017443197,-0.00017118454
gptq2,3,1,0.007059755,-0.0022899527
gptq2,3,2,0.0016620159,-0.0001406176
gptq2,3,3,0.0079422,-0.0018838029
gptq2,3,4,0.00633904,-0.001587111
gptq2,3,5,0.0034103394,0.00017231912
gptq2,3,6,0.0065862723,-0.0003277515
gptq2,3,7,0.0056096767,-0.00062639965
gptq2,3,8,0.002368302,-0.00065329974
gptq2,3,9,0.006041691,-0.0014222241
gptq2,3,10,0.010874518,-0.0016254559
gptq2,3,11,0.003140544,-0.00035272376
gptq2,3,12,0.0042314036,-0.0011164567
gptq2,3,13,0.0055972133,0.00020375755
gptq2,3,14,0.008701719,-0.0020061363
gptq2,3,15,0.009806798,-0.0013335003
gptq2,3,16,0.0045493552,0.00038357452
gptq2,3,17,0.009966094,-0.0025036912
gptq2,3,18,0.002311024,-0.00025835517
gptq2,3,19,0.0036495144,0.00078158523
gptq2,3,20,0.013456937,-0.0034315176
gptq2,3,21,0.004826036,1.29733235e-05
gptq2,3,22,0.0093107885,-0.00092953723
gptq2,3,23,0.0034670336,0.00043862453
gptq2,3,24,0.009260704,-0.00039482117
gptq2,3,25,0.010891223,0.00025782175
gptq2,3,26,0.007350198,-0.00056986976
gptq2,3,27,0.009551607,0.00059430394
gptq2,4,0,0.0030663917,-0.001437331
gptq2,4,1,0.0047234176,-0.0002773055
gptq2,4,2,0.009383958,-0.0022965134
gptq2,4,3,0.0021416238,-0.00091960526
gptq2,4,4,0.010115591,0.0004574675
gptq2,4,5,0.0038065088,0.0008868843
gptq2,4,6,0.005204332,0.0006372519
gptq2,4,7,1.2270335e-06,8.570738e-07
gptq2,4,8,0.0005703301,-0.00032850791
gptq2,4,9,0.0004909059,-2.740373e-05
gptq2,4,10,0.00027513914,-7.544714e-05
gptq2,4,11,0.00096949626,-0.00010993972
gptq2,4,12,0.00097496755,-6.3830405e-05
gptq2,4,13,0.00014577241,-8.379386e-05
gptq2,4,14,0.0039594257,-0.00025540404
gptq2,4,15,0.0035963387,-0.0013390409
gptq2,4,16,0.002384225,-0.000628268
gptq2,4,17,0.0032373625,-9.089499e-05
gptq2,4,18,0.004026183,-0.0020161334
gptq2,4,19,0.007345002,-0.0022265334
gptq2,4,20,0.0014572801,-0.00040463742
gptq2,4,21,0.004995116,0.00057282904
gptq2,4,22,0.0028699678,-0.000959791
gptq2,4,23,0.0045085116,-0.0018811554
gptq2,4,24,0.0032015175,-0.0009213479
gptq2,4,25,0.0050480943,-0.00063860044
gptq2,4,26,0.0025921525,-0.0005046744
gptq2,4,27,0.0032679788,-0.00095061585
gptq2,5,0,0.0020813264,0.001051876
gptq2,5,1,0.004892267,-0.0009345184
gptq2,5,2,0.0052810865,0.0002481197
gptq2,5,3,0.008181177,-0.003109767
gptq2,5,4,0.006216596,-0.0022522951
gptq2,5,5,0.0004454296,0.00055796735
gptq2,5,6,0.0013429646,-0.00021313177
gptq2,5,7,0.0022636282,-0.00046930637
gptq2,5,8,0.002632141,-0.0009995986
gptq2,5,9,0.0047675166,-0.0013101185
gptq2,5,10,0.0055717723,-0.000913057
gptq2,5,11,0.0017212423,-0.0007721966
gptq2,5,12,0.0057448684,-0.00071426947
gptq2,5,13,0.0020780235,0.0008629437
gptq2,5,14,0.0034590836,-0.0009521204
gptq2,5,15,0.00042329985,-6.137212e-06
gptq2,5,16,0.0021982933,-0.00056372024
gptq2,5,17,0.0010502338,-0.0001718505
gptq2,5,18,0.00067852694,-0.0004185212
gptq2,5,19,0.00053329713,0.00027407653
gptq2,5,20,0.0007308845,-0.0003235299
gptq2,5,21,0.00058881374,0.00010110589
gptq2,5,22,0.003386744,-0.0009701499
gptq2,5,23,0.0039821495,0.0004406222
gptq2,5,24,0.0024562457,0.000593276
gptq2,5,25,0.002526316,-0.0011667958
gptq2,5,26,0.0015922271,-0.00014477968
gptq2,5,27,0.008070929,0.002369075
gptq2,6,0,0.0039507765,-0.0018199063
gptq2,6,1,0.0038273253,-0.0012313582
gptq2,6,2,0.0077523855,-0.0041358555
gptq2,6,3,0.004900373,-0.00096401665
gptq2,6,4,0.0055432483,-0.0037264577
gptq2,6,5,0.0028002674,-0.00108567
gptq2,6,6,0.008259905,-0.0016015149
gptq2,6,7,0.007898988,-0.0010060933
gptq2,6,8,0.006991222,-7.8497455e-05
gptq2,6,9,0.0073621683,0.00059535634
gptq2,6,10,0.0030853008,0.0023122984
gptq2,6,11,0.0034636464,-5.482789e-05
gptq2,6,12,0.0029776096,-0.0013466292
gptq2,6,13,0.004358012,-0.0010391762
gptq2,6,14,0.0041596973,-0.00061502145
gptq2,6,15,0.010579077,-0.0020742752
gptq2,6,16,0.0070653455,-0.00017590355
gptq2,6,17,0.0046707187,-0.0017787507
gptq2,6,18,0.0018492814,-0.00079716486
gptq2,6,19,0.0019712613,-5.0068018e-05
gptq2,6,20,0.004494996,-0.0010929599
gptq2,6,21,0.009046621,-0.0016657733
gptq2,6,22,0.009569628,-0.0032103304
gptq2,6,23,0.0024921813,0.0046213083
gptq2,6,24,0.0049096467,-0.0017945517
gptq2,6,25,0.0048012896,-0.0021959501
gptq2,6,26,0.00604544,-0.002796987
gptq2,6,27,0.0050147483,-0.0017497456
gptq2,7,0,0.00582644,-0.0009238636
gptq2,7,1,0.0048344876,-0.0003107828
gptq2,7,2,0.007836967,-0.0001178612
gptq2,7,3,0.00451305,-0.00046702102
gptq2,7,4,0.008491072,-0.0025534462
gptq2,7,5,0.0054448885,-4.9788505e-05
gptq2,7,6,0.0025970854,-0.0006179975
gptq2,7,7,0.0047070733,0.0027396102
gptq2,7,8,0.006329964,-0.00034860102
gptq2,7,9,0.0077577787,-0.0019254028
gptq2,7,10,0.0014757041,0.0006729569
gptq2,7,11,0.009441638,-0.001252125
gptq2,7,12,0.0081756525,-0.0010373346
gptq2,7,13,0.008934087,-0.002387606
gptq2,7,14,0.008240865,-0.0034739072
gptq2,7,15,0.002108352,-0.00056416425
gptq2,7,16,0.007696546,-0.0025390754
gptq2,7,17,0.0042499346,-0.00015623821
gptq2,7,18,0.008812838,-0.0036099036
gptq2,7,19,0.0015865277,-0.00042055396
gptq2,7,20,0.0073340843,-0.00081950193
gptq2,7,21,0.0067693777,-0.0017937627
gptq2,7,22,0.006549786,0.0025263326
gptq2,7,23,0.0017878434,0.0011198316
gptq2,7,24,0.0034205338,0.0019232978
gptq2,7,25,0.0018398145,1.1727796e-05
gptq2,7,26,0.0042651934,0.000409225
gptq2,7,27,0.0028339254,0.003278272
gptq2,8,0,0.0050428985,0.0021873997
gptq2,8,1,0.00630997,0.0015627104
gptq2,8,2,0.005893033,0.002592991
gptq2,8,3,0.0053438484,-0.001463841
gptq2,8,4,0.003923367,0.002734431
gptq2,8,5,0.0071281237,-0.0019555585
gptq2,8,6,0.0047552832,0.0026153037
gptq2,8,7,0.004640283,0.00042221462
gptq2,8,8,0.004511899,-0.0014446026
gptq2,8,9,0.006817571,-0.0006894241
gptq2,8,10,0.009304244,-0.00022901315
gptq2,8,11,0.005990127,0.0012025503
gptq2,8,12,0.006756651,0.00021733902
gptq2,8,13,0.008026847,-0.0014848709
gptq2,8,14,0.008942292,-0.0025180788
gptq2,8,15,0.008275788,-0.0024744887
gptq2,8,16,0.0029597776,-0.0014370228
gptq2,8,17,0.004063442,-0.0015002612
gptq2,8,18,0.0049432884,-0.0014050251
gptq2,8,19,0.0019116813,-0.00054141565
gptq2,8,20,0.0033343413,0.0003209773
gptq2,8,21,0.0014968247,0.00050745346
gptq2,8,22,0.0010692128,5.101948e-05
gptq2,8,23,7.606786e-06,3.134177e-05
gptq2,8,24,0.0010179096,0.0008166104
gptq2,8,25,0.0012795308,-0.0001465329
gptq2,8,26,0.0011709908,0.00026681717
gptq2,8,27,6.222109e-05,0.00041943995
gptq2,9,0,0.011063806,-0.0020784838
gptq2,9,1,0.009141396,-0.0024450235
gptq2,9,2,0.0068051484,-0.0034312173
gptq2,9,3,0.0020453848,-0.0003729196
gptq2,9,4,0.008049373,-0.001114212
gptq2,9,5,0.009735174,-0.0007040752
gptq2,9,6,0.01354816,-0.005623554
gptq2,9,7,0.0048034275,5.2715186e-05
gptq2,9,8,0.0021804345,-0.0010290784
gptq2,9,9,0.0034119303,-0.0014949134
gptq2,9,10,0.001738129,-0.00011925853
gptq2,9,11,0.0036588702,0.0008772486
gptq2,9,12,0.008579517,-0.0013034423
gptq2,9,13,0.004957791,0.00120551
gptq2,9,14,0.0026268465,0.0022945073
gptq2,9,15,0.004105338,0.002336436
gptq2,9,16,0.007856172,0.0037631337
gptq2,9,17,0.002375274,0.00086478516
gptq2,9,18,0.0021910914,0.0006857165
gptq2,9,19,0.0009606871,0.0020714381
gptq2,9,20,0.0046743853,0.001236225
gptq2,9,21,0.017308597,-0.007635938
gptq2,9,22,0.00825087,-0.0018031928
gptq2,9,23,0.0145225525,-0.0012772
gptq2,9,24,0.010243251,-0.0035349745
gptq2,9,25,0.011249772,-0.005740708
gptq2,9,26,0.0050597354,-0.002736223
gptq2,9,27,0.0118176695,7.063709e-05
gptq2,10,0,0.0016805961,-1.4370889e-05
gptq2,10,1,0.007887479,0.0010946859
gptq2,10,2,0.0040126503,0.0024315654
gptq2,10,3,0.0012242958,-0.00016374828
gptq2,10,4,0.0048550246,-0.0008380171
gptq2,10,5,0.0035140433,0.0003951334
gptq2,10,6,0.0077100294,0.003943312
gptq2,10,7,0.002703309,0.00030952902
gptq2,10,8,0.0050957613,0.0018417262
gptq2,10,9,0.0064941277,0.001073245
gptq2,10,10,0.0023530065,0.0008661377
gptq2,10,11,0.0053969417,0.003039985
gptq2,10,12,0.003039952,0.0003720317
gptq2,10,13,0.008412657,0.0014547808
gptq2,10,14,0.0038703722,0.0027694372
gptq2,10,15,0.006758723,-0.00077344663
gptq2,10,16,0.003940451,0.00055418303
gptq2,10,17,0.0017935613,0.004605552
gptq2,10,18,0.005855133,0.00985675
gptq2,10,19,0.004965651,0.004698786
gptq2,10,20,0.002247876,0.0036534276
gptq2,10,21,0.0020626495,-0.0003526128
gptq2,10,22,0.007184719,-0.00089109363
gptq2,10,23,0.0041324683,0.00052609947
gptq2,10,24,0.01409307,0.00040067453
gptq2,10,25,0.0058787446,0.001869333
gptq2,10,26,0.0065349382,0.00081907446
gptq2,10,27,0.003958061,-0.0017850851
gptq2,11,0,0.0013261437,0.00595784
gptq2,11,1,0.0031995033,0.0050616837
gptq2,11,2,0.001470463,0.0004798195
gptq2,11,3,0.0043479656,-0.00033493713
gptq2,11,4,0.00236844,0.0026371316
gptq2,11,5,0.0025105805,0.005382291
gptq2,11,6,0.003595681,0.004558366
gptq2,11,7,0.0022146413,0.003155848
gptq2,11,8,0.0029316174,-0.0010207994
gptq2,11,9,0.0050813,0.0022098524
gptq2,11,10,0.0041925907,0.0008434262
gptq2,11,11,0.003285219,0.00075175846
gptq2,11,12,0.0010360294,0.0002541974
gptq2,11,13,0.0024678214,9.8339515e-05
gptq2,11,14,0.0051106093,-0.00071167154
gptq2,11,15,0.0037483594,0.002530813
gptq2,11,16,0.0066466825,0.0028392198
gptq2,11,17,0.008058745,0.0011296105
gptq2,11,18,0.007254946,0.0026277509
gptq2,11,19,0.0026168658,0.0005325943
gptq2,11,20,0.0033485808,-9.1717346e-05
gptq2,11,21,0.008605858,0.008129548
gptq2,11,22,0.003727469,0.0040583285
gptq2,11,23,0.005244732,0.0055442844
gptq2,11,24,0.0024634395,0.007663546
gptq2,11,25,0.008695865,0.0014358396
gptq2,11,26,0.0037834398,0.002939356
gptq2,11,27,0.0064932066,0.0002426114
gptq2,12,0,0.011840425,0.00094302
gptq2,12,1,0.004870053,-0.0006875661
gptq2,12,2,0.005666864,0.0015582219
gptq2,12,3,0.006978528,0.0013878918
gptq2,12,4,0.006274059,-0.00011962047
gptq2,12,5,0.003422474,0.0031102607
gptq2,12,6,0.002727196,6.939005e-05
gptq2,12,7,0.002808575,0.00091724354
gptq2,12,8,0.0073036654,0.00065293815
gptq2,12,9,0.00868133,0.00021388661
gptq2,12,10,0.006789421,0.00044624554
gptq2,12,11,0.0067851213,-0.0010979995
gptq2,12,12,0.006418894,-0.0017207409
gptq2,12,13,0.0073564136,-0.0018219454
gptq2,12,14,0.0070209834,-0.001465477
gptq2,12,15,0.008752988,-0.0036605578
gptq2,12,16,0.007077538,-0.0030517252
gptq2,12,17,0.005532166,0.0015113438
gptq2,12,18,0.011594377,-0.0073221466
gptq2,12,19,0.007341245,-0.0054444363
gptq2,12,20,0.008127443,-0.0035315547
gptq2,12,21,0.005687253,0.0010702531
gptq2,12,22,0.0034702236,0.004722398
gptq2,12,23,0.0046547735,0.0049872687
gptq2,12,24,0.0016190636,0.0054402146
gptq2,12,25,0.0024406253,0.0007191114
gptq2,12,26,0.0044794083,0.0039116107
gptq2,12,27,0.0032922442,-0.0012365212
gptq2,13,0,0.0053055864,0.001352244
gptq2,13,1,0.00435349,0.0064497325
gptq2,13,2,0.004342967,0.0049483203
gptq2,13,3,0.0014613126,0.0030556754
gptq2,13,4,0.002943483,0.006955237
gptq2,13,5,0.0023539807,0.0038262648
gptq2,13,6,0.002966293,-0.00014333474
gptq2,13,7,0.006779753,-0.0018285392
gptq2,13,8,0.0069491453,-0.0014522322
gptq2,13,9,0.006660922,-0.0010552243
gptq2,13,10,0.008092091,-0.0021776664
gptq2,13,11,0.003913871,0.0032997215
gptq2,13,12,0.005737732,0.0049248068
gptq2,13,13,0.013738961,-0.002183454
gptq2,13,14,0.0024351294,0.0022564058
gptq2,13,15,0.001983511,0.003913353
gptq2,13,16,0.0044603227,0.0047039445
gptq2,13,17,0.003028656,0.006076533
gptq2,13,18,0.0030804009,0.0081761135
gptq2,13,19,0.003310886,0.008084009
gptq2,13,20,0.0038468263,0.012333147
gptq2,13,21,0.004720589,0.00046905968
gptq2,13,22,0.0034588946,0.0016214929
gptq2,13,23,0.0070598535,0.0029784562
gptq2,13,24,0.002703453,0.0009069175
gptq2,13,25,0.0079111885,0.001972232
gptq2,13,26,0.0034299965,0.0071579255
gptq2,13,27,0.0048295055,0.0019309605
gptq2,14,0,0.0004191378,5.420734e-05
gptq2,14,1,0.0028218708,-0.0013424219
gptq2,14,2,0.0024403785,-0.0002444284
gptq2,14,3,0.0019892126,-0.00019517029
gptq2,14,4,1.6278234e-05,-7.4896325e-06
gptq2,14,5,2.304028e-06,7.810263e-07
gptq2,14,6,0.0011355692,-0.00010397099
gptq2,14,7,5.6605913e-05,-2.1250082e-05
gptq2,14,8,0.00090706145,0.00063090696
gptq2,14,9,0.0026366382,0.001853918
gptq2,14,10,0.0029921553,0.0021714938
gptq2,14,11,0.003919587,0.0050761183
gptq2,14,12,0.0027717126,0.0039682984
gptq2,14,13,0.0031564462,0.005148027
gptq2,14,14,0.0014547069,0.002813689
gptq2,14,15,0.0028459327,0.0025394661
gptq2,14,16,0.002175995,0.0007877494
gptq2,14,17,0.0039356495,0.0035026814
gptq2,14,18,0.00124124,-0.00043175957
gptq2,14,19,0.0024163662,0.0022910852
gptq2,14,20,0.004306037,0.0060505373
gptq2,14,21,0.005855067,0.0009266422
gptq2,14,22,0.006428657,-0.00038119452
gptq2,14,23,0.0040909667,0.00086715305
gptq2,14,24,0.005420816,-0.0010379674
gptq2,14,25,0.008588002,0.0022546826
gptq2,14,26,0.005618728,0.0005129045
gptq2,14,27,0.0067929565,0.0029589883
gptq2,15,0,0.004926221,-0.00056397496
gptq2,15,1,0.002108837,4.775985e-05
gptq2,15,2,0.004508962,0.00022288226
gptq2,15,3,0.0071604582,-0.00076742005
gptq2,15,4,0.002670839,-7.645646e-05
gptq2,15,5,0.0068007503,-0.0006542043
gptq2,15,6,0.0054932954,-0.00023707002
gptq2,15,7,0.0033486588,0.0015229643
gptq2,15,8,0.0108641265,-0.0045874696
gptq2,15,9,0.009716165,-0.0054232166
gptq2,15,10,0.004608812,0.0003461591
gptq2,15,11,0.009852113,-0.0007229503
gptq2,15,12,0.0063794563,7.8135636e-05
gptq2,15,13,0.0076672453,0.0009715315
gptq2,15,14,0.0016932036,0.00033120438
gptq2,15,15,0.0014269393,-0.0005935348
gptq2,15,16,0.0038102742,-0.00082579977
gptq2,15,17,0.0018656871,0.0012788568
gptq2,15,18,0.0003099791,-0.00015477272
gptq2,15,19,0.0015559484,-0.00049193564
gptq2,15,20,0.0015053996,0.00021442049
gptq2,15,21,0.005511415,0.0022482052
gptq2,15,22,0.002990213,0.0010509326
gptq2,15,23,0.005450282,0.0041014575
gptq2,15,24,0.0024145267,0.00173787
gptq2,15,25,0.002255407,0.0010521493
gptq2,15,26,0.0053767827,-0.00021720724
gptq2,15,27,0.0028974928,0.004082795
gptq2,16,0,0.001395908,0.0040241927
gptq2,16,1,0.001964561,0.0067441138
gptq2,16,2,0.004533233,0.0021879016
gptq2,16,3,0.0026704567,0.000108213164
gptq2,16,4,0.002720282,0.0030511618
gptq2,16,5,0.0028994454,0.002617495
gptq2,16,6,0.0032048596,0.006130428
gptq2,16,7,0.00094785774,0.0046053138
gptq2,16,8,0.0034708257,0.002525829
gptq2,16,9,0.00035251625,0.001751618
gptq2,16,10,0.00047287243,0.00072437525
gptq2,16,11,0.0005362979,0.0014134686
gptq2,16,12,0.0009188405,0.0013668209
gptq2,16,13,0.00033788846,0.0007305165
gptq2,16,14,0.003125125,0.009706333
gptq2,16,15,0.005044606,0.004495557
gptq2,16,16,0.0036458313,0.0051795035
gptq2,16,17,0.0027736528,0.002882129
gptq2,16,18,0.0037728918,0.000549563
gptq2,16,19,0.0043009724,0.0060510635
gptq2,16,20,0.0034886824,0.0064884694
gptq2,16,21,0.007969133,-0.0014427775
gptq2,16,22,0.005057894,-1.9895844e-05
gptq2,16,23,0.005639767,0.000734658
gptq2,16,24,0.005648975,-0.0019926368
gptq2,16,25,0.005568833,0.0010963636
gptq2,16,26,0.0081474045,0.0050897263
gptq2,16,27,0.0030928233,0.0036354393
gptq2,17,0,0.0045587155,0.00068695983
gptq2,17,1,0.00885041,-0.0009238636
gptq2,17,2,0.009752504,0.0034236256
gptq2,17,3,0.008942769,0.00036252756
gptq2,17,4,0.006464202,0.0014964137
gptq2,17,5,0.007339675,-0.0025027376
gptq2,17,6,0.0055398694,0.0029186788
gptq2,17,7,0.00094798516,0.0016645892
gptq2,17,8,0.00053494755,0.0012812964
gptq2,17,9,0.007723644,0.002249882
gptq2,17,10,0.00011149357,0.00010825231
gptq2,17,11,0.0060411324,-0.0005060723
gptq2,17,12,0.0023716483,0.000247536
gptq2,17,13,0.0014032002,0.0013737022
gptq2,17,14,0.001494046,-8.9259e-05
gptq2,17,15,0.0019369125,-0.00012419547
gptq2,17,16,0.0041280943,-0.00049540075
gptq2,17,17,0.004162772,5.831383e-05
gptq2,17,18,0.002373531,-0.0006233064
gptq2,17,19,0.0016389407,-0.0005650561
gptq2,17,20,0.0025042214,-0.0012861388
gptq2,17,21,0.0026500965,0.0020201122
gptq2,17,22,0.0028555908,0.006967427
gptq2,17,23,0.0028087765,0.0020942192
gptq2,17,24,0.0010920331,0.006804966
gptq2,17,25,0.0017742864,0.002774551
gptq2,17,26,0.0019278094,0.0018261323
gptq2,17,27,0.0023163762,0.007535737
gptq2,18,0,0.0093346955,0.0011883443
gptq2,18,1,0.0047501205,-7.274235e-05
gptq2,18,2,0.008339553,-0.003111313
gptq2,18,3,0.007992712,-0.0015924061
gptq2,18,4,0.00521502,-0.0005552685
gptq2,18,5,0.008190286,-0.0008680406
gptq2,18,6,0.008563864,-0.0029839487
gptq2,18,7,0.014244868,4.9993396e-06
gptq2,18,8,0.0062443307,0.002541246
gptq2,18,9,0.007832362,0.0021661567
gptq2,18,10,0.002211394,0.0056242244
gptq2,18,11,0.0033255117,0.0010309797
gptq2,18,12,0.0037908554,-9.906711e-05
gptq2,18,13,0.0055455174,-0.0008280361
gptq2,18,14,0.0037906582,0.0064102374
gptq2,18,15,0.0036853922,0.0029944882
gptq2,18,16,0.0020782968,0.003494351
gptq2,18,17,0.0028390884,0.0062369974
gptq2,18,18,0.0036510187,0.00504363
gptq2,18,19,0.0023871209,0.0037907483
gptq2,18,20,0.008292856,0.0036773682
gptq2,18,21,0.007857355,0.0017189821
gptq2,18,22,0.0070527177,-0.0023273602
gptq2,18,23,0.0027277058,-0.0003752543
gptq2,18,24,0.004027794,0.0045473827
gptq2,18,25,0.012701363,-0.00071098097
gptq2,18,26,0.004332871,0.0018884726
gptq2,18,27,0.008231196,-0.00060041994
gptq2,19,0,0.012967443,0.00095462333
gptq2,19,1,0.0025288155,0.005513355
gptq2,19,2,0.008120799,0.0042245807
gptq2,19,3,0.0029373663,-0.0009099534
gptq2,19,4,0.00994314,0.006794437
gptq2,19,5,0.007116071,0.00088778883
gptq2,19,6,0.009078453,0.0069953827
gptq2,19,7,0.0067990404,-0.0012631253
gptq2,19,8,0.005252575,-0.0014129835
gptq2,19,9,0.0064935028,-0.0031293016
gptq2,19,10,0.005687253,-0.0002167141
gptq2,19,11,0.007069884,0.0020256694
gptq2,19,12,0.007623245,-0.00043951254
gptq2,19,13,0.012288981,-0.004135987
gptq2,19,14,0.0036110878,2.4622772e-05
gptq2,19,15,0.0022276968,-0.0004630211
gptq2,19,16,0.0047234665,0.0046668057
gptq2,19,17,0.0038272163,0.0008236149
gptq2,19,18,0.002867754,-0.0018235116
gptq2,19,19,0.0058930498,0.0026970813
gptq2,19,20,0.0029622398,0.0015466011
gptq2,19,21,0.0027991657,0.0030972713
gptq2,19,22,0.0011800117,0.0050284984
gptq2,19,23,0.0031865546,0.0031039799
gptq2,19,24,0.0030628894,0.00045848312
gptq2,19,25,0.0019100945,0.0022861054
gptq2,19,26,0.003365229,0.0031557987
gptq2,19,27,0.0035665035,0.0069787586
gptq2,20,0,0.007686089,-0.0021128491
gptq2,20,1,0.01003193,0.0012993654
gptq2,20,2,0.011358064,-0.0032015834
gptq2,20,3,0.005820965,0.0045890813
gptq2,20,4,0.007837624,-0.0007269955
gptq2,20,5,0.008063514,0.0019835439
gptq2,20,6,0.008324196,0.0013037054
gptq2,20,7,0.008087652,-0.002384745
gptq2,20,8,0.0028998277,-0.0011654558
gptq2,20,9,0.0023057132,-0.0007542989
gptq2,20,10,0.007101322,-0.0019452488
gptq2,20,11,0.0018598622,0.00021904509
gptq2,20,12,0.0020052153,-0.00050316995
gptq2,20,13,0.0058615454,-0.0026428618
gptq2,20,14,0.0067064352,0.0013800655
gptq2,20,15,0.0028341885,0.0036574726
gptq2,20,16,0.004976174,0.0025092158
gptq2,20,17,0.0016334776,0.009710458
gptq2,20,18,0.0043377546,0.009975385
gptq2,20,19,0.001962629,0.0024589917
gptq2,20,20,0.0026477205,0.00094292895
gptq2,20,21,0.0041328133,0.002090306
gptq2,20,22,0.0056521646,0.009694954
gptq2,20,23,0.0031697669,0.002359012
gptq2,20,24,0.0034429287,0.00079566054
gptq2,20,25,0.00639215,0.0026245443
gptq2,20,26,0.0023968301,0.0023540298
gptq2,20,27,0.0043201447,0.0013189809
gptq2,21,0,0.0036994014,0.012085158
gptq2,21,1,0.003831699,0.01006761
gptq2,21,2,0.0015408047,0.0024168286
gptq2,21,3,0.0012645721,0.0021418375
gptq2,21,4,0.003932114,0.0008394676
gptq2,21,5,0.0022337849,0.008044786
gptq2,21,6,0.0054000327,0.0076688575
gptq2,21,7,0.003323185,-0.0016510322
gptq2,21,8,0.0063255243,-0.0022297893
gptq2,21,9,0.0069164406,-0.0034125096
gptq2,21,10,0.0060321875,-0.002370703
gptq2,21,11,0.0044933846,-0.000619313
gptq2,21,12,0.005701065,0.00031037163
gptq2,21,13,0.0017710184,-0.0006230617
gptq2,21,14,0.004531318,-0.0008121361
gptq2,21,15,0.012339888,-0.003093917
gptq2,21,16,0.00545505,-0.0004809643
gptq2,21,17,0.0057147453,0.000106943306
gptq2,21,18,0.010832425,-0.0056830444
